lat,lon,fire_prob,likelihood
-32.71720469681339,150.56225379911135,0.0001080655166872415,0.23912566526287196
-32.71720469681339,150.57611663522283,0.0001123922714301842,0.24869983969013043
-32.71720469681339,150.58997947133432,0.00011782543318941746,0.26072225405490473
-32.71720469681339,150.60384230744577,0.00012435972120501497,0.27518122317519433
-32.71720469681339,150.61770514355726,0.0001319613240343399,0.29200192962577537
-32.71720469681339,150.63156797966874,0.0001405670341762988,0.31104450884844353
-32.71720469681339,150.64543081578023,0.00015008421091818554,0.33210396694009847
-32.71720469681339,150.6592936518917,0.00016039161087567322,0.35491201845849496
-32.71720469681339,150.67315648800317,0.0001713410991420015,0.379140872826087
-32.71720469681339,150.68701932411466,0.00018276022565770332,0.40440893528018973
-32.71720469681339,150.70088216022612,0.00019445562229063225,0.43028832387790755
-32.71720469681339,150.7147449963376,0.00020621714728392282,0.45631404026499767
-32.71720469681339,150.7286078324491,0.00021782267638463426,0.4819945714095167
-32.71720469681339,150.74247066856057,0.00022904341528538815,0.5068236448886105
-32.71720469681339,150.75633350467206,0.00023964958704408227,0.5302928139208579
-32.71720469681339,150.7701963407835,0.00024941633171681534,0.5519045119806483
-32.71720469681339,150.784059176895,0.00025812964409116854,0.571185191720427
-32.71720469681339,150.79792201300648,0.000265592169400906,0.5876981496364713
-32.71720469681339,150.81178484911794,0.0002716286762564567,0.6010556364828546
-32.71720469681339,150.82564768522943,0.0002760910306007581,0.610929863562229
-32.71720469681339,150.8395105213409,0.0002788625041059214,0.6170625362777876
-32.71720469681339,150.8533733574524,0.0002798612649161595,0.619272578393978
-32.71720469681339,150.86723619356388,0.00027904291797232594,0.6174617532264419
-32.71720469681339,150.88109902967534,0.00027640198638564413,0.6116179416023628
-32.71720469681339,150.89496186578683,0.0002719722545646723,0.6018159011263831
-32.71720469681339,150.9088247018983,0.00026582592805480767,0.5882154070867546
-32.71720469681339,150.92268753800977,0.00025807160408060337,0.5710567617034918
-32.71720469681339,150.93655037412125,0.00024885108991073296,0.550653753856713
-32.71720469681339,150.95041321023274,0.00023833515213749862,0.5273842531596001
-32.71720469681339,150.96427604634422,0.00022671832687133135,0.5016787260389145
-32.71720469681339,150.97813888245568,0.00021421296616846755,0.4740070617643705
-32.71720469681339,150.99200171856717,0.0002010427367355461,0.44486418648504633
-32.71720469681339,151.00586455467865,0.00018743581986574223,0.4147550161556679
-32.71720469681339,151.01972739079014,0.0001736180835498355,0.3841793478920261
-32.71720469681339,151.0335902269016,0.00015980650615530755,0.3536173079921506
-32.71720469681339,151.04745306301308,0.0001462031242052542,0.3235159596772584
-32.71720469681339,151.06131589912457,0.0001329897539825506,0.2942776231409777
-32.71720469681339,151.07517873523602,0.00012032369860512745,0.2662503762334517
-32.700719721742445,150.24340856854735,0.00012020185019445452,0.26598075199848215
-32.700719721742445,150.25727140465884,0.00012087823685367437,0.26747744969464904
-32.700719721742445,150.27113424077032,0.00012117187752638837,0.2681272131285684
-32.700719721742445,150.28499707688178,0.00012109509467811328,0.26795730925694117
-32.700719721742445,150.29885991299327,0.00012066139722966751,0.2669976304059849
-32.700719721742445,150.31272274910475,0.00011988630069224694,0.26528250905335155
-32.700719721742445,150.3265855852162,0.00011878848591549714,0.2628532818875252
-32.700719721742445,150.3404484213277,0.00011739118567682925,0.2597613580307185
-32.700719721742445,150.35431125743918,0.00011572366565678036,0.2560714961177145
-32.700719721742445,150.36817409355066,0.0001138226552326998,0.2518649703334947
-32.700719721742445,150.38203692966215,0.00011173358418326793,0.24724230697342786
-32.700719721742445,150.3958997657736,0.00010951149299117726,0.24232529874663813
-32.700719721742445,150.4097626018851,0.00010722150528078876,0.2372580501785748
-32.700719721742445,150.42362543799658,0.0001049387787683979,0.23220686907453714
-32.700719721742445,150.43748827410803,0.00010274788337103786,0.22735889040867527
-32.700719721742445,150.45135111021952,0.00010074158922235406,0.2229193944646961
-32.700719721742445,150.465213946331,9.90190808919267e-05,0.21910785528863894
-32.700719721742445,150.4790767824425,9.768364508812407e-05,0.2161528240743398
-32.700719721742445,150.49293961855398,9.683990602347365e-05,0.21428581162367316
-32.700719721742445,150.50680245466543,9.659070444490362e-05,0.2137343823140574
-32.700719721742445,150.52066529077692,9.70337325976144e-05,0.21471470799975925
-32.700719721742445,150.5345281268884,9.825804805897338e-05,0.21742385387870225
-32.700719721742445,150.54839096299986,0.0001003405947407589,0.22203208022128487
-32.700719721742445,150.56225379911135,0.00010334285992132082,0.22867544510404572
-32.700719721742445,150.57611663522283,0.00010730779253400155,0.23744898524704747
-32.700719721742445,150.58997947133432,0.00011225710069428945,0.24840073602472668
-32.700719721742445,150.60384230744577,0.00011818903610065727,0.2615268288231296
-32.700719721742445,150.61770514355726,0.00012507675987675368,0.27676787500137273
-32.700719721742445,150.63156797966874,0.00013286736890035867,0.29400681136776335
-32.700719721742445,150.64543081578023,0.00014148164387152657,0.31306834270897266
-32.700719721742445,150.6592936518917,0.00015081456047283124,0.3337200728773379
-32.700719721742445,150.67315648800317,0.00016073658318570223,0.35567536772717706
-32.700719721742445,150.68701932411466,0.000171095737980963,0.378597941531613
-32.700719721742445,150.70088216022612,0.00018172043569130767,0.40210810449651224
-32.700719721742445,150.7147449963376,0.00019242299305887952,0.4257905540788481
-32.700719721742445,150.7286078324491,0.00020300377403850446,0.4492035387969628
-32.700719721742445,150.74247066856057,0.00021325585081934762,0.4718891720655316
-32.700719721742445,150.75633350467206,0.00022297006311337134,0.49338462730900284
-32.700719721742445,150.7701963407835,0.0002319403363923895,0.5132339060723943
-32.700719721742445,150.784059176895,0.00023996910565505128,0.5309998396470473
-32.700719721742445,150.79792201300648,0.00024687268152870416,0.5462759630959149
-32.700719721742445,150.81178484911794,0.00025248639045320444,0.558697889370957
-32.700719721742445,150.82564768522943,0.0002566693206178903,0.5679538110473741
-32.700719721742445,150.8395105213409,0.00025930851040848287,0.5737937684526296
-32.700719721742445,150.8533733574524,0.0002603224265150051,0.5760373459686153
-32.700719721742445,150.86723619356388,0.0002596635946979509,0.5745794933493993
-32.700719721742445,150.88109902967534,0.00025732026763991604,0.5693942163169226
-32.700719721742445,150.89496186578683,0.0002533170413877432,0.5605359406144232
-32.700719721742445,150.9088247018983,0.00024771436451201075,0.54813842588232
-32.700719721742445,150.92268753800977,0.00024060692187328917,0.53241118928176
-32.700719721742445,150.93655037412125,0.00023212091695191568,0.5136334918769503
-32.700719721742445,150.95041321023274,0.00022241032169530663,0.4921460403566331
-32.700719721742445,150.96427604634422,0.00021165220880781465,0.468340658398946
-32.700719721742445,150.97813888245568,0.00020004132585701542,0.44264828033967374
-32.700719721742445,150.99200171856717,0.00018778411060480171,0.41552570839159675
-32.700719721742445,151.00586455467865,0.0001750923795363885,0.3874416467213481
-32.700719721742445,151.01972739079014,0.00016217694374147506,0.3588625747722736
-32.700719721742445,151.0335902269016,0.00014924141566479283,0.33023904294004774
-32.700719721742445,151.04745306301308,0.00013647646515032745,0.3019929624382224
-32.700719721742445,151.06131589912457,0.0001240547630755208,0.2745064166520028
-32.68423474667151,150.24340856854735,0.0001135386096670707,0.2512364388006968
-32.68423474667151,150.25727140465884,0.00011390709621518741,0.25205182000332266
-32.68423474667151,150.27113424077032,0.00011394525499557235,0.25213625714872195
-32.68423474667151,150.28499707688178,0.00011367414113932421,0.25153634069780684
-32.68423474667151,150.29885991299327,0.00011311436157382516,0.2502976693333981
-32.68423474667151,150.31272274910475,0.0001122864847234157,0.24846575653939515
-32.68423474667151,150.3265855852162,0.00011121186909757576,0.24608786408759148
-32.68423474667151,150.3404484213277,0.00010991381716409022,0.24321555530995592
-32.68423474667151,150.35431125743918,0.00010841893184444008,0.2399076967301686
-32.68423474667151,150.36817409355066,0.00010675853514933385,0.236233597197876
-32.68423474667151,150.38203692966215,0.0001049700027053357,0.2322759609080957
-32.68423474667151,150.3958997657736,0.00010309787390456363,0.22813334392290105
-32.68423474667151,150.4097626018851,0.00010119461385945664,0.22392184021287265
-32.68423474667151,150.42362543799658,9.932092823038873e-05,0.21977577830266068
-32.68423474667151,150.43748827410803,9.754556279518497e-05,0.21584727776158172
-32.68423474667151,150.45135111021952,9.594455361908554e-05,0.21230458999158064
-32.68423474667151,150.465213946331,9.459992819131768e-05,0.20932922412279073
-32.68423474667151,150.4790767824425,9.359789053152525e-05,0.2071119310457605
-32.68423474667151,150.49293961855398,9.302655209713269e-05,0.20584768239917534
-32.68423474667151,150.50680245466543,9.297329395597955e-05,0.20572983362720523
-32.68423474667151,150.52066529077692,9.352186333159976e-05,0.20694369926084363
-32.68423474667151,150.5345281268884,9.474931904916389e-05,0.209659793849025
-32.68423474667151,150.54839096299986,9.672294585972148e-05,0.21402700402413669
-32.68423474667151,150.56225379911135,9.949725771528287e-05,0.22016595739654132
-32.68423474667151,150.57611663522283,0.00010311120564799138,0.22816284419379226
-32.68423474667151,150.58997947133432,0.00010758569789451457,0.238063929831129
-32.68423474667151,150.60384230744577,0.00011292152917594107,0.24987097285480056
-32.68423474667151,150.61770514355726,0.0001190978033244182,0.26353773455525
-32.68423474667151,150.63156797966874,0.00012607091927195626,0.2789677351791867
-32.68423474667151,150.64543081578023,0.00013377417510840987,0.29601337779535297
-32.68423474667151,150.6592936518917,0.00014211802862344384,0.31447652481766314
-32.68423474667151,150.67315648800317,0.00015099103551111245,0.33411057404945016
-32.68423474667151,150.68701932411466,0.00016026146824611788,0.3546240409072327
-32.68423474667151,150.70088216022612,0.0001697795996018124,0.37568561135321543
-32.68423474667151,150.7147449963376,0.00017938061505059024,0.396930586408789
-32.68423474667151,150.7286078324491,0.00018888809820047958,0.4179685946734665
-32.68423474667151,150.74247066856057,0.0001981180134652827,0.4383924051143466
-32.68423474667151,150.75633350467206,0.00020688309096003634,0.45778762989339994
-32.68423474667151,150.7701963407835,0.00021499750086460115,0.47574306772525166
-32.68423474667151,150.784059176895,0.00022228168894535195,0.49186140384305843
-32.68423474667151,150.79792201300648,0.0002285672322956758,0.5057699547042441
-32.68423474667151,150.81178484911794,0.0002337015653319566,0.5171311255996287
-32.68423474667151,150.82564768522943,0.0002375524212869733,0.5256522387197363
-32.68423474667151,150.8395105213409,0.00024001183444041454,0.5310943892271455
-32.68423474667151,150.8533733574524,0.00024099955362312818,0.5332799986046758
-32.68423474667151,150.86723619356388,0.00024046572856727295,0.5320987589684946
-32.68423474667151,150.88109902967534,0.00023839274779072916,0.527511699909657
-32.68423474667151,150.89496186578683,0.00023479613008178538,0.5195531611573138
-32.68423474667151,150.9088247018983,0.0002297244012184738,0.5083305197852073
-32.68423474667151,150.92268753800977,0.0002232579228842569,0.49402159885483504
-32.68423474667151,150.93655037412125,0.00021550668093067818,0.4768697733180417
-32.68423474667151,150.95041321023274,0.00020660708374909434,0.4571768855046522
-32.68423474667151,150.96427604634422,0.00019671786654897183,0.43529418217429816
-32.68423474667151,150.97813888245568,0.00018601524129803026,0.411611582380716
-32.68423474667151,150.99200171856717,0.00017468747210184276,0.38654567395756767
-32.68423474667151,151.00586455467865,0.00016292908889794825,0.36052690967233647
-32.68423474667151,151.01972739079014,0.00015093497567782337,0.33398652573745646
-32.68423474667151,151.0335902269016,0.00013889458066413432,0.30734373018215533
-32.68423474667151,151.04745306301308,0.0001269864933582159,0.2809937030289303
-32.66774977160056,150.25727140465884,0.0001071924257833144,0.23719370352672658
-32.66774977160056,150.27113424077032,0.00010704322964377939,0.23686356467009007
-32.66774977160056,150.28499707688178,0.00010664177312151877,0.2359752280304058
-32.66774977160056,150.29885991299327,0.00010601489346937375,0.2345880786560797
-32.66774977160056,150.31272274910475,0.00010518758294004711,0.23275741900840718
-32.66774977160056,150.3265855852162,0.00010418349823910289,0.23053559627110928
-32.66774977160056,150.3404484213277,0.00010302588108586616,0.22797403935292423
-32.66774977160056,150.35431125743918,0.00010173877902455149,0.22512596027915416
-32.66774977160056,150.36817409355066,0.00010034843148689212,0.22204942124911736
-32.66774977160056,150.38203692966215,9.888467411467297e-05,0.21881044209882694
-32.66774977160056,150.3958997657736,9.738221475777711e-05,0.21548582380927622
-32.66774977160056,150.4097626018851,9.588164653551307e-05,0.2121653901925129
-32.66774977160056,150.42362543799658,9.443008513778448e-05,0.20895339810158226
-32.66774977160056,150.43748827410803,9.308134672865048e-05,0.20596893109271047
-32.66774977160056,150.45135111021952,9.189561658617945e-05,0.20334516619681653
-32.66774977160056,150.465213946331,9.093859405166714e-05,0.20122748187667266
-32.66774977160056,150.4790767824425,9.028013371195402e-05,0.1997704512566386
-32.66774977160056,150.49293961855398,8.99924336313297e-05,0.19913383307088947
-32.66774977160056,150.50680245466543,9.014784706919151e-05,0.19947772946687906
-32.66774977160056,150.52066529077692,9.081641330370867e-05,0.2009571222510167
-32.66774977160056,150.5345281268884,9.20632154460256e-05,0.20371602630174715
-32.66774977160056,150.54839096299986,9.394567862316151e-05,0.2078815110314253
-32.66774977160056,150.56225379911135,9.6510921307568e-05,0.21355783945027454
-32.66774977160056,150.57611663522283,9.979326693062177e-05,0.2208209619041005
-32.66774977160056,150.58997947133432,0.00010381201348971176,0.2297135806961479
-32.66774977160056,150.60384230744577,0.00010856954691937028,0.24024097538459394
-32.66774977160056,150.61770514355726,0.00011404987068566248,0.2523677490922819
-32.66774977160056,150.63156797966874,0.00012021761026515914,0.266015625633545
-32.66774977160056,150.64543081578023,0.00012701753745203553,0.2810623969084829
-32.66774977160056,150.6592936518917,0.00013437464603855703,0.2973420903675421
-32.66774977160056,150.67315648800317,0.00014219479729372762,0.31464639731645555
-32.66774977160056,150.68701932411466,0.000150365940583586,0.33272737388551793
-32.66774977160056,150.70088216022612,0.00015875990110877225,0.35130139690698403
-32.66774977160056,150.7147449963376,0.00016723471277640262,0.3700543260570366
-32.66774977160056,150.7286078324491,0.0001756374594890607,0.38864779101510494
-32.66774977160056,150.74247066856057,0.0001838075726221589,0.4067264880695899
-32.66774977160056,150.75633350467206,0.00019158051638878086,0.42392633503486904
-32.66774977160056,150.7701963407835,0.00019879177659069627,0.4398832974964225
-32.66774977160056,150.784059176895,0.0002052810525475585,0.4542426646454277
-32.66774977160056,150.79792201300648,0.00021089653755340868,0.4666685210051756
-32.66774977160056,150.81178484911794,0.00021549916089889085,0.47685313311070204
-32.66774977160056,150.82564768522943,0.00021896665524085904,0.4845259497198904
-32.66774977160056,150.8395105213409,0.00022119730782746907,0.4894619024649944
-32.66774977160056,150.8533733574524,0.00022211325369062723,0.4914886929767759
-32.66774977160056,150.86723619356388,0.00022166317420551374,0.4904927642143158
-32.66774977160056,150.88109902967534,0.0002198242760449837,0.4864236794639966
-32.66774977160056,150.89496186578683,0.0002166034439478172,0.4792966731668447
-32.66774977160056,150.9088247018983,0.00021203748596764808,0.4691931936014787
-32.66774977160056,150.92268753800977,0.0002061924216362821,0.45625932774316474
-32.66774977160056,150.93655037412125,0.00019916180090288663,0.4407020814390565
-32.66774977160056,150.95041321023274,0.00019106408336462113,0.42278358021120666
-32.66774977160056,150.96427604634422,0.00018203915117413918,0.40281335307346794
-32.66774977160056,150.97813888245568,0.0001722440725797853,0.3811389581602799
-32.66774977160056,150.99200171856717,0.00016184827345820137,0.35813529837042735
-32.66774977160056,151.00586455467865,0.00015102830844153627,0.33419305100007346
-32.66774977160056,151.01972739079014,0.00013996244847878857,0.30970669118414673
-32.66774977160056,151.0335902269016,0.00012882531551228587,0.2850626195933574
-32.65126479652962,150.25727140465884,0.00010070057965144516,0.22282864913513722
-32.65126479652962,150.27113424077032,0.00010042890343892074,0.22222748831115285
-32.65126479652962,150.28499707688178,9.995786951512697e-05,0.22118519189837063
-32.65126479652962,150.29885991299327,9.931966644161923e-05,0.21977298623643848
-32.65126479652962,150.31272274910475,9.854307831662907e-05,0.2180545643224345
-32.65126479652962,150.3265855852162,9.765368795545983e-05,0.21608653540523146
-32.65126479652962,150.3404484213277,9.667456433839618e-05,0.21391994615935245
-32.65126479652962,150.35431125743918,9.562733634530583e-05,0.2116026566279066
-32.65126479652962,150.36817409355066,9.453352485098612e-05,0.20918228786209234
-32.65126479652962,150.38203692966215,9.341598733942713e-05,0.20670941854077898
-32.65126479652962,150.3958997657736,9.230032412396112e-05,0.2042406966322007
-32.65126479652962,150.4097626018851,9.121610267598934e-05,0.20184154856918926
-32.65126479652962,150.42362543799658,9.019777505732781e-05,0.1995882093289509
-32.65126479652962,150.43748827410803,8.928519076490619e-05,0.19756885724770062
-32.65126479652962,150.45135111021952,8.852364059851142e-05,0.19588371109051114
-32.65126479652962,150.465213946331,8.796340334058886e-05,0.19464402695155034
-32.65126479652962,150.4790767824425,8.765880300258206e-05,0.19397001214370024
-32.65126479652962,150.49293961855398,8.766681735590932e-05,0.19398774617792117
-32.65126479652962,150.50680245466543,8.804530616832915e-05,0.19482526023271798
-32.65126479652962,150.52066529077692,8.885094844184931e-05,0.1966079727068272
-32.65126479652962,150.5345281268884,9.013699120661232e-05,0.1994537077859504
-32.65126479652962,150.54839096299986,9.195091805169119e-05,0.20346753640459314
-32.65126479652962,150.56225379911135,9.4332144246669e-05,0.20873667604756932
-32.65126479652962,150.57611663522283,9.730983824696712e-05,0.21532567021146448
-32.65126479652962,150.58997947133432,0.00010090095814212297,0.22327204348845694
-32.65126479652962,150.60384230744577,0.00010510857787899669,0.23258259785951568
-32.65126479652962,150.61770514355726,0.00010992056345255808,0.24323048339032222
-32.65126479652962,150.63156797966874,0.00011530864500524183,0.2551531449874071
-32.65126479652962,150.64543081578023,0.00012122791780339039,0.26825121816671954
-32.65126479652962,150.6592936518917,0.00012761679379009813,0.2823884218505274
-32.65126479652962,150.67315648800317,0.00013439741581905174,0.29739247497750465
-32.65126479652962,150.68701932411466,0.00014147653834810405,0.3130570452875347
-32.65126479652962,150.70088216022612,0.0001487468706575248,0.3291447215738005
-32.65126479652962,150.7147449963376,0.00015608887079515075,0.3453909832962244
-32.65126479652962,150.7286078324491,0.00016337296972528288,0.361509122142953
-32.65126479652962,150.74247066856057,0.00017046219503068534,0.37719604771662113
-32.65126479652962,150.75633350467206,0.00017721515171901335,0.39213888341564707
-32.65126479652962,150.7701963407835,0.00018348930426968177,0.40602222889560685
-32.65126479652962,150.784059176895,0.0001891444894109941,0.41853593308687803
-32.65126479652962,150.79792201300648,0.0001940465739358231,0.4293831881512954
-32.65126479652962,150.81178484911794,0.00019807115709971472,0.43828872209008757
-32.65126479652962,150.82564768522943,0.00020110720394090465,0.44500683849691447
-32.65126479652962,150.8395105213409,0.0002030604854702476,0.44932902895570453
-32.65126479652962,150.8533733574524,0.00020385669537859673,0.451090869641424
-32.65126479652962,150.86723619356388,0.00020344411190802253,0.45017791146658775
-32.65126479652962,150.88109902967534,0.0002017956788692007,0.44653028492360464
-32.65126479652962,150.89496186578683,0.00019891039221684633,0.44014576827695645
-32.65126479652962,150.9088247018983,0.00019481389848115266,0.4310811117628162
-32.65126479652962,150.92268753800977,0.00018955823855769982,0.4194514706514121
-32.65126479652962,150.93655037412125,0.0001832207041572169,0.4054278748171571
-32.65126479652962,150.95041321023274,0.00017590181325351155,0.3892327488418648
-32.65126479652962,150.96427604634422,0.0001677224531667371,0.3711335902746117
-32.65126479652962,150.97813888245568,0.00015882028296611923,0.35143500892541996
-32.65126479652962,150.99200171856717,0.00014934552777995925,0.33046942058098516
-32.65126479652962,151.00586455467865,0.0001394563333193272,0.3085867675682158
-32.63477982145867,150.25727140465884,9.439911514715048e-05,0.20888486819638621
-32.63477982145867,150.27113424077032,9.406469585457547e-05,0.20814487047773206
-32.63477982145867,150.28499707688178,9.357973508641546e-05,0.20707175696411903
-32.63477982145867,150.29885991299327,9.298089826784297e-05,0.20574666032816358
-32.63477982145867,150.31272274910475,9.230013928626475e-05,0.2042402876262711
-32.63477982145867,150.3265855852162,9.156461253650622e-05,0.2026127256736116
-32.63477982145867,150.3404484213277,9.079712880957845e-05,0.2009144498275692
-32.63477982145867,150.35431125743918,9.001707093946699e-05,0.19918835011646716
-32.63477982145867,150.36817409355066,8.924165002985204e-05,0.19747251099817506
-32.63477982145867,150.38203692966215,8.848735966971031e-05,0.19580342922538085
-32.63477982145867,150.3958997657736,8.777147518164497e-05,0.19421933135857072
-32.63477982145867,150.4097626018851,8.711344776896757e-05,0.19276325871263048
-32.63477982145867,150.42362543799658,8.653605841037769e-05,0.19148562067673325
-32.63477982145867,150.43748827410803,8.606622146694404e-05,0.19044597292315055
-32.63477982145867,150.45135111021952,8.573536043188e-05,0.1897138488604097
-32.63477982145867,150.465213946331,8.557931483123227e-05,0.18936855362461097
-32.63477982145867,150.4790767824425,8.563777460594554e-05,0.18949791248901066
-32.63477982145867,150.49293961855398,8.595327319832584e-05,0.19019604278168104
-32.63477982145867,150.50680245466543,8.656980033423122e-05,0.19156028427189356
-32.63477982145867,150.52066529077692,8.753111814882557e-05,0.1936874731198331
-32.63477982145867,150.5345281268884,8.887887871262161e-05,0.19666977636801478
-32.63477982145867,150.54839096299986,9.06506469411379e-05,0.20059031706705904
-32.63477982145867,150.56225379911135,9.28779309324658e-05,0.2055188158378284
-32.63477982145867,150.57611663522283,9.558431329933553e-05,0.2115074559125937
-32.63477982145867,150.58997947133432,9.878376386893443e-05,0.21858714950389208
-32.63477982145867,150.60384230744577,0.00010247919827492283,0.22676434827974923
-32.63477982145867,150.61770514355726,0.0001066613304887681,0.23601850426317317
-32.63477982145867,150.63156797966874,0.00011130785197818426,0.24630025348693876
-32.63477982145867,150.64543081578023,0.00011638295721331738,0.2575303660411831
-32.63477982145867,150.6592936518917,0.00012183722535204274,0.26959948426850355
-32.63477982145867,150.67315648800317,0.00012760786119478724,0.2823686559449757
-32.63477982145867,150.68701932411466,0.00013361929441855472,0.29567066025572214
-32.63477982145867,150.70088216022612,0.00013978413376292983,0.30931211920260254
-32.63477982145867,150.7147449963376,0.00014600447107837803,0.3230763831816562
-32.63477982145867,150.7286078324491,0.00015217352773513258,0.3367271741306338
-32.63477982145867,150.74247066856057,0.00015817763173727711,0.35001296045575286
-32.63477982145867,150.75633350467206,0.00016389850719068333,0.3626720231301213
-32.63477982145867,150.7701963407835,0.0001692158481351389,0.37443815102874045
-32.63477982145867,150.784059176895,0.00017401013622811665,0.385046875854562
-32.63477982145867,150.79792201300648,0.00017816564688032555,0.39424212406766496
-32.63477982145867,150.81178484911794,0.00018157357213071979,0.40178312713365844
-32.63477982145867,150.82564768522943,0.00018413517209254124,0.4074513949936151
-32.63477982145867,150.8395105213409,0.00018576485171991182,0.41105752428449877
-32.63477982145867,150.8533733574524,0.00018639304756916223,0.4124475861189518
-32.63477982145867,150.86723619356388,0.00018596880177275613,0.411508821734063
-32.63477982145867,150.88109902967534,0.00018446189905817957,0.4081743712529496
-32.63477982145867,150.89496186578683,0.00018186444847734075,0.4024267737105427
-32.63477982145867,150.9088247018983,0.00017819180527089276,0.3943000069403735
-32.63477982145867,150.92268753800977,0.0001734827501210873,0.38387988422245073
-32.63477982145867,150.93655037412125,0.00016779887243774562,0.3713026896282168
-32.63477982145867,150.95041321023274,0.00016122314006776142,0.3567520130963688
-32.618294846387734,150.25727140465884,8.82586366630404e-05,0.19529731457560634
-32.618294846387734,150.27113424077032,8.791444513209832e-05,0.19453569300253254
-32.618294846387734,150.28499707688178,8.746446178795597e-05,0.193539976979292
-32.618294846387734,150.29885991299327,8.6948973929562e-05,0.19239931360347953
-32.618294846387734,150.31272274910475,8.640250408208909e-05,0.19119009377250185
-32.618294846387734,150.3265855852162,8.585344869255764e-05,0.18997515269497148
-32.618294846387734,150.3404484213277,8.532430597056377e-05,0.18880427405306396
-32.618294846387734,150.35431125743918,8.483242353758527e-05,0.18771584438907116
-32.618294846387734,150.36817409355066,8.439115709721948e-05,0.1867394169925684
-32.618294846387734,150.38203692966215,8.401130298664222e-05,0.18589888182761372
-32.618294846387734,150.3958997657736,8.370265210796494e-05,0.185215904047465
-32.618294846387734,150.4097626018851,8.34755110066448e-05,0.1847132898128159
-32.618294846387734,150.42362543799658,8.334204715327947e-05,0.18441796311006298
-32.618294846387734,150.43748827410803,8.331733805303603e-05,0.18436328720404888
-32.618294846387734,150.45135111021952,8.342003499372944e-05,0.18459053336930661
-32.618294846387734,150.465213946331,8.36725887625307e-05,0.18514938035241993
-32.618294846387734,150.4790767824425,8.410102293843826e-05,0.1860974127171913
-32.618294846387734,150.49293961855398,8.473427689750596e-05,0.1874986670570069
-32.618294846387734,150.50680245466543,8.560317235151799e-05,0.1894213451679703
-32.618294846387734,150.52066529077692,8.673908167323495e-05,0.19193486734007995
-32.618294846387734,150.5345281268884,8.817239193768597e-05,0.19510647361210565
-32.618294846387734,150.54839096299986,8.993086502898928e-05,0.19899759504191147
-32.618294846387734,150.56225379911135,9.203799182058143e-05,0.20366021186251085
-32.618294846387734,150.57611663522283,9.451142870216036e-05,0.20913339385362711
-32.618294846387734,150.58997947133432,9.736158962411806e-05,0.21544018483989408
-32.618294846387734,150.60384230744577,0.0001005904487556179,0.22258495323159652
-32.618294846387734,150.61770514355726,0.00010419059025604222,0.23055128937396635
-32.618294846387734,150.63156797966874,0.00010814452473916736,0.23930049302992532
-32.618294846387734,150.64543081578023,0.00011242427845409747,0.24877066432615655
-32.618294846387734,150.6592936518917,0.00011699125201997198,0.2588763911635004
-32.618294846387734,150.67315648800317,0.0001217963409753607,0.2695090159667487
-32.618294846387734,150.68701932411466,0.00012678030994790675,0.2805374636413092
-32.618294846387734,150.70088216022612,0.00013187441481652253,0.2918096182838678
-32.618294846387734,150.7147449963376,0.0001370012713135127,0.30315424521142126
-32.618294846387734,150.7286078324491,0.00014207597240519288,0.3143834634834282
-32.618294846387734,150.74247066856057,0.00014700745886682656,0.32529577868834153
-32.618294846387734,150.75633350467206,0.0001517001463832044,0.33567968336602216
-32.618294846387734,150.7701963407835,0.00015605580736365433,0.3453178210582153
-32.618294846387734,150.784059176895,0.00015997569612336162,0.35399168887614546
-32.618294846387734,150.79792201300648,0.0001633628924159889,0.3614868232324138
-32.618294846387734,150.81178484911794,0.00016612482134611454,0.36759837586336547
-32.618294846387734,150.82564768522943,0.00016817588878274787,0.3721369454304128
-32.618294846387734,150.8395105213409,0.0001694401522515945,0.37493448762817466
-32.618294846387734,150.8533733574524,0.00016985392984309358,0.37585008813489734
-32.618294846387734,150.86723619356388,0.00016936823592808705,0.3747753523255439
-32.618294846387734,150.88109902967534,0.0001679509242908529,0.37163914756265637
-32.618294846387734,150.89496186578683,0.00016558841823436296,0.3664114315458928
-32.60180987131679,150.25727140465884,8.225464179194435e-05,0.1820117697339444
-32.60180987131679,150.27113424077032,8.194559284210988e-05,0.18132791110823826
-32.60180987131679,150.28499707688178,8.157145272620157e-05,0.180500019780267
-32.60180987131679,150.29885991299327,8.117530843469194e-05,0.17962343796072608
-32.60180987131679,150.31272274910475,8.079367978202803e-05,0.17877897611712296
-32.60180987131679,150.3265855852162,8.04559054413274e-05,0.1780315544010678
-32.60180987131679,150.3404484213277,8.018414877739327e-05,0.1774302155554771
-32.60180987131679,150.35431125743918,7.999396947944161e-05,0.17700938981442657
-32.60180987131679,150.36817409355066,7.989536408718302e-05,0.17679119736279944
-32.60180987131679,150.38203692966215,7.989414589914127e-05,0.17678850177557767
-32.60180987131679,150.3958997657736,7.999351481653424e-05,0.1770083837435399
-32.60180987131679,150.4097626018851,8.019566153428528e-05,0.17745569080174628
-32.60180987131679,150.42362543799658,8.050325796874515e-05,0.17813633532441653
-32.60180987131679,150.43748827410803,8.09207055007199e-05,0.1790600566173495
-32.60180987131679,150.45135111021952,8.145504204524004e-05,0.18024242806755444
-32.60180987131679,150.465213946331,8.211644488223343e-05,0.18170596979900733
-32.60180987131679,150.4790767824425,8.29183048956898e-05,0.18348031294789904
-32.60180987131679,150.49293961855398,8.387688560764694e-05,0.18560144517843574
-32.60180987131679,150.50680245466543,8.50106137052776e-05,0.1881101407724036
