fire_prob,lat,lon,likelihood
0.00015611729299449783,-32.69902587939988,150.247772136669,0.46109027302268185
0.00015640105013317097,-32.69902587939988,150.2614442742628,0.4619283458205976
0.00015648539451368535,-32.69902587939988,150.2751164118566,0.46217745578588937
0.00015637744220696045,-32.69902587939988,150.28878854945037,0.46185862013593376
0.00015608492729099355,-32.69902587939988,150.30246068704417,0.46099468136349336
0.0001556166549001341,-32.69902587939988,150.31613282463798,0.459611645311504
0.0001549831163636731,-32.69902587939988,150.32980496223178,0.45774049797641997
0.0001541972084088459,-32.69902587939988,150.34347709982558,0.4554193296643692
0.00015327498834519527,-32.69902587939988,150.35714923741938,0.45269556541776107
0.00015223639277577987,-32.69902587939988,150.37082137501318,0.44962808771893387
0.00015110584869194597,-32.69902587939988,150.38449351260698,0.44628904135014036
0.00014991271232125296,-32.69902587939988,150.39816565020078,0.4427651295248468
0.00014869148195269854,-32.69902587939988,150.41183778779458,0.43915824246410207
0.00014748174504362343,-32.69902587939988,150.42550992538838,0.4355853011775098
0.00014632783597825187,-32.69902587939988,150.43918206298218,0.4321772466577951
0.00014527819765860177,-32.69902587939988,150.45285420057598,0.429077154348357
0.0001443844565308107,-32.69902587939988,150.46652633816979,0.4264375022462718
0.0001437002357359373,-32.69902587939988,150.4801984757636,0.42441666555954366
0.0001432797441107956,-32.69902587939988,150.4938706133574,0.42317474934051746
0.00014317618929057764,-32.69902587939988,150.5075427509512,0.42286890160634744
0.00014344007096243536,-32.69902587939988,150.521214888545,0.42364827248697656
0.00014411741537853753,-32.69902587939988,150.5348870261388,0.42564879988378423
0.00014524801470953467,-32.69902587939988,150.5485591637326,0.42898800942431287
0.0001468637349593351,-32.69902587939988,150.5622313013264,0.43376001691188193
0.00014898695427047068,-32.69902587939988,150.5759034389202,0.440030915882011
0.0001516291898234934,-32.69902587939988,150.589575576514,0.4478347221687138
0.00015478996643115874,-32.69902587939988,150.6032477141078,0.45717003231301334
0.00015845597354657278,-32.69902587939988,150.6169198517016,0.4679975337981238
0.00016260054988147417,-32.69902587939988,150.6305919892954,0.48023848287665016
0.00016718352625893983,-32.69902587939988,150.6442641268892,0.4937742404382203
0.0001721514477790363,-32.69902587939988,150.657936264483,0.5084469281726743
0.00017743818594751675,-32.69902587939988,150.6716084020768,0.5240612364837338
0.0001829659402445552,-32.69902587939988,150.6852805396706,0.5403873826084529
0.00018864661690103625,-32.69902587939988,150.6989526772644,0.5571651828139864
0.00019438356069027116,-32.69902587939988,150.7126248148582,0.5741091672205527
0.000200073603690846,-32.69902587939988,150.726296952452,0.5909146307942666
0.00020560938363816886,-32.69902587939988,150.7399690900458,0.6072644805664795
0.00021088187408185627,-32.69902587939988,150.7536412276396,0.6228367084187456
0.0002157830595092699,-32.69902587939988,150.7673133652334,0.6373122920233152
0.00022020868124005577,-32.69902587939988,150.7809855028272,0.6503833048048082
0.00022406097453232568,-32.69902587939988,150.794657640421,0.6617609999455943
0.0002272513141860108,-32.69902587939988,150.8083297780148,0.6711836241388321
0.0002297026851371478,-32.69902587939988,150.8220019156086,0.6784237144546402
0.00023135189621973918,-32.69902587939988,150.8356740532024,0.6832946366552378
0.00023215145951817754,-32.69902587939988,150.8493461907962,0.6856561358364263
0.00023207106462525248,-32.69902587939988,150.86301832839,0.6854186906282919
0.0002310985867333813,-32.69902587939988,150.8766904659838,0.6825464905787612
0.0002292405798673046,-32.69902587939988,150.8903626035776,0.6770588929095682
0.0002265222216935585,-32.69902587939988,150.9040347411714,0.669030259511792
0.00022298669406824038,-32.69902587939988,150.9177068787652,0.658588127402221
0.00021869400347499112,-32.69902587939988,150.931379016359,0.6459097249031912
0.00021371926718362556,-32.69902587939988,150.9450511539528,0.631216909835725
0.00020815051348001962,-32.69902587939988,150.9587232915466,0.6147696725288224
0.00020208606656881334,-32.69902587939988,150.9723954291404,0.5968584121656402
0.00019563160740777968,-32.69902587939988,150.9860675667342,0.5777952559983113
0.00018889701935175484,-32.69902587939988,150.999739704328,0.5579047430007714
0.00018199314063105062,-32.69902587939988,151.0134118419218,0.5375142323585124
0.00017502855309320785,-32.69902587939988,151.0270839795156,0.5169444190616121
0.00016810653734307884,-32.69902587939988,151.0407561171094,0.49650034095293794
0.000147458260750233,-32.68268581768934,150.1657393111062,0.43551594064067606
0.00014883870543977047,-32.68268581768934,150.1794114487,0.43959306500391987
0.00014998953886128353,-32.68268581768934,150.1930835862938,0.4429920356518915
0.00015091644167546605,-32.68268581768934,150.2067557238876,0.44572963033765106
0.0001516278490740312,-32.68268581768934,150.2204278614814,0.44783076228365737
0.00015213406671839007,-32.68268581768934,150.2340999990752,0.44932586911884026
0.00015244646095495466,-32.68268581768934,150.247772136669,0.4502485211906601
0.00015257679433083074,-32.68268581768934,150.2614442742628,0.4506334590198652
0.000152536761613866,-32.68268581768934,150.2751164118566,0.4505152229420992
0.00015233776125220938,-32.68268581768934,150.28878854945037,0.44992747811686
0.00015199091446795187,-32.68268581768934,150.30246068704417,0.44890307092030446
0.00015150732108101884,-32.68268581768934,150.31613282463798,0.4474747845175882
0.00015089851973612513,-32.68268581768934,150.32980496223178,0.445676698136834
0.00015017710221650345,-32.68268581768934,150.34347709982558,0.4435460014362614
0.00014935741831072002,-32.68268581768934,150.35714923741938,0.4411250763186109
0.00014845630007735418,-32.68268581768934,150.37082137501318,0.4384636360368926
0.0001474937326065008,-32.68268581768934,150.38449351260698,0.43562070627923805
0.0001464934022682037,-32.68268581768934,150.39816565020078,0.4326662444130914
0.00014548306228207163,-32.68268581768934,150.41183778779458,0.4296822191900318
0.00014449466821723505,-32.68268581768934,150.42550992538838,0.42676301094302765
0.0001435642515033706,-32.68268581768934,150.43918206298218,0.4240150380029912
0.00014273151588600403,-32.68268581768934,150.45285420057598,0.42155556483507767
0.00014203915871713687,-32.68268581768934,150.46652633816979,0.4195106974799063
0.0001415319349027292,-32.68268581768934,150.4801984757636,0.4180126189353528
0.00014125549531857762,-32.68268581768934,150.4938706133574,0.4171961584338552
0.0001412550429087132,-32.68268581768934,150.5075427509512,0.4171948222475564
0.0001415738581306726,-32.68268581768934,150.521214888545,0.41813643861123645
0.00014225175081362105,-32.68268581768934,150.5348870261388,0.4201385853066176
0.00014332349798290773,-32.68268581768934,150.5485591637326,0.4233039757987208
0.00014481732708730846,-32.68268581768934,150.5622313013264,0.42771597946843365
0.00014675350176004474,-32.68268581768934,150.5759034389202,0.4334344446771728
0.00014914306320837846,-32.68268581768934,150.589575576514,0.44049198147840024
0.00015198677499408353,-32.68268581768934,150.6032477141078,0.4488908450412906
0.00015527431270419677,-32.68268581768934,150.6169198517016,0.45860054235446335
0.00015898373308693154,-32.68268581768934,150.6305919892954,0.46955626432622055
0.00016308124980674756,-32.68268581768934,150.6442641268892,0.4816582234802366
0.00016752133513039,-32.68268581768934,150.657936264483,0.49477195428387316
0.00017224715860701578,-32.68268581768934,150.6716084020768,0.5087296087838854
0.0001771913651421751,-32.68268581768934,150.6852805396706,0.5233322546372021
0.00018227718579658334,-32.68268581768934,150.6989526772644,0.5383531558397878
0.00018741986522446337,-32.68268581768934,150.7126248148582,0.5535419886461119
0.00019252838003153895,-32.68268581768934,150.726296952452,0.5686299167157968
0.00019750741268432438,-32.68268581768934,150.7399690900458,0.5833354210274978
0.00020225953621324152,-32.68268581768934,150.7536412276396,0.5973707523694468
0.00020668755614518272,-32.68268581768934,150.7673133652334,0.6104488482049966
0.0002106969482258974,-32.68268581768934,150.7809855028272,0.6222905324520893
0.00021419832390226644,-32.68268581768934,150.794657640421,0.6326317972511714
0.0002171098505698316,-32.68268581768934,150.8083297780148,0.6412309511329118
0.00021935955056942357,-32.68268581768934,150.8220019156086,0.6478754090730552
0.00022088740213080705,-32.68268581768934,150.8356740532024,0.6523878976005194
0.00022164716717621685,-32.68268581768934,150.8493461907962,0.6546318531899457
0.0002216078753473246,-32.68268581768934,150.86301832839,0.6545158053148897
0.0002207549009962012,-32.68268581768934,150.8766904659838,0.6519965573257852
0.00021909058030478493,-32.68268581768934,150.8903626035776,0.6470810091037861
0.0002166343291791195,-32.68268581768934,150.9040347411714,0.639826505259774
0.0002134222389565811,-32.68268581768934,150.9177068787652,0.630339641061226
0.00020950614591062517,-32.68268581768934,150.931379016359,0.6187735142273096
0.00020495219143415629,-32.68268581768934,150.9450511539528,0.6053234724503113
0.000199838911759961,-32.68268581768934,150.9587232915466,0.5902214714112647
0.00019425491801434874,-32.68268581768934,150.9723954291404,0.5737292228503571
0.00018829624798136327,-32.68268581768934,150.9860675667342,0.5561303730390286
0.00018206348875807147,-32.68268581768934,150.999739704328,0.5377220045820278
0.00017565878310478122,-32.68268581768934,151.0134118419218,0.5188057947140435
0.00016918284049802562,-32.68268581768934,151.0270839795156,0.4996791874858911
0.0001434833449773826,-32.66634575597879,150.1520671735124,0.42377608169365755
0.0001449136342231453,-32.66634575597879,150.1657393111062,0.42800042126668214
0.00014610942892503653,-32.66634575597879,150.1794114487,0.43153218443652863
0.00014707613952017593,-32.66634575597879,150.1930835862938,0.4343873508546554
0.0001478233761485691,-32.66634575597879,150.2067557238876,0.43659430393710796
0.00014836395391402385,-32.66634575597879,150.2204278614814,0.4381908929163462
0.00014871285114192407,-32.66634575597879,150.2340999990752,0.4392213560699383
0.0001488862083340386,-32.66634575597879,150.247772136669,0.43973336414738645
0.00014890044851460096,-32.66634575597879,150.2614442742628,0.4397754223243985
0.0001487715858810186,-32.66634575597879,150.2751164118566,0.439394828312286
0.0001485147705513112,-32.66634575597879,150.28878854945037,0.43863632777579914
0.00014814409461625546,-32.66634575597879,150.30246068704417,0.43754154151080926
0.00014767266077064724,-32.66634575597879,150.31613282463798,0.43614916814579524
0.0001471128916457323,-32.66634575597879,150.32980496223178,0.43449589775091463
0.00014647703753674666,-32.66634575597879,150.34347709982558,0.4326179114042957
0.0001457778241008605,-32.66634575597879,150.35714923741938,0.43055279415898684
0.00014502917089833422,-32.66634575597879,150.37082137501318,0.4283416572443574
0.00014424690692794266,-32.66634575597879,150.38449351260698,0.4260312513901106
0.00014344941058286255,-32.66634575597879,150.39816565020078,0.423675856927176
0.0001426581082387888,-32.66634575597879,150.41183778779458,0.4213387563608389
0.00014189777708016387,-32.66634575597879,150.42550992538838,0.4190931287638348
0.00014119661257225186,-32.66634575597879,150.43918206298218,0.4170222490541901
0.000140586037828043,-32.66634575597879,150.45285420057598,0.41521892496300217
0.00014010024959738556,-32.66634575597879,150.46652633816979,0.4137841561195984
0.00013977551240861922,-32.66634575597879,150.4801984757636,0.41282504930857933
0.00013964922740081955,-32.66634575597879,150.4938706133574,0.4124520682786874
0.00013975881474754563,-32.66634575597879,150.5075427509512,0.41277573299675
0.0001401404577544436,-32.66634575597879,150.521214888545,0.41390291035726184
0.00014082776250098927,-32.66634575597879,150.5348870261388,0.4159328554527465
0.0001418503893806136,-32.66634575597879,150.5485591637326,0.41895316984637954
0.00014323271241413368,-32.66634575597879,150.5622313013264,0.42303584187268595
0.000144992559288815,-32.66634575597879,150.5759034389202,0.4282335253602771
0.00014714008032524982,-32.66634575597879,150.589575576514,0.43457619914111556
0.0001496767886231282,-32.66634575597879,150.6032477141078,0.4420683321342803
0.00015259480704680014,-32.66634575597879,150.6169198517016,0.45068665932820323
0.00015587635092226967,-32.66634575597879,150.6305919892954,0.4603786539333716
0.00015949346861429564,-32.66634575597879,150.6442641268892,0.4710617611803708
0.00016340805566028167,-32.66634575597879,150.657936264483,0.482623440064134
0.0001675721518403827,-32.66634575597879,150.6716084020768,0.49492204073640644
0.0001719285243420355,-32.66634575597879,150.6852805396706,0.5077885268741489
0.00017641153386244206,-32.66634575597879,150.6989526772644,0.5210290337012844
0.00018094827391669025,-32.66634575597879,150.7126248148582,0.5344282329195282
0.00018545996666452402,-32.66634575597879,150.726296952452,0.5477534552635158
0.00018986359120223245,-32.66634575597879,150.7399690900458,0.5607594996384521
0.00019407371255876932,-32.66634575597879,150.7536412276396,0.5731940350349416
0.00019800447176564345,-32.66634575597879,150.7673133652334,0.5848034781729794
0.00020157168961491893,-32.66634575597879,150.7809855028272,0.5953392069222075
0.00020469502943472567,-32.66634575597879,150.794657640421,0.6045639480295752
0.00020730015781035988,-32.66634575597879,150.8083297780148,0.6122581587793263
0.0002093208371082605,-32.66634575597879,150.8220019156086,0.6182262072337222
0.00021070088037930272,-32.66634575597879,150.8356740532024,0.6223021460129733
0.00021139589817578848,-32.66634575597879,150.8493461907962,0.6243548714951435
0.00021137476842794138,-32.66634575597879,150.86301832839,0.6242924650761181
0.00021062076514094104,-32.66634575597879,150.8766904659838,0.6220655267607373
0.0002091322895417393,-32.66634575597879,150.8903626035776,0.6176693345948399
0.00020692315852987754,-32.66634575597879,150.9040347411714,0.6111446966007765
0.0002040224197791846,-32.66634575597879,150.9177068787652,0.6025774046828234
0.00020047368027166414,-32.66634575597879,150.931379016359,0.5920962514612732
0.0001963339548266438,-32.66634575597879,150.9450511539528,0.5798696294191484
0.00019167206244605797,-32.66634575597879,150.9587232915466,0.5661007945300984
0.00018656661990408777,-32.66634575597879,150.9723954291404,0.551021940353056
0.00018110370264346186,-32.66634575597879,150.9860675667342,0.5348872895217025
0.00017537426127508501,-32.66634575597879,150.999739704328,0.5179654634117312
0.00016947139640455618,-32.66634575597879,151.0134118419218,0.5005314333785301
0.00016348760387731746,-32.66634575597879,151.0270839795156,0.48285838462669944
0.00014097591356394546,-32.65000569426824,150.1520671735124,0.41637041757515325
0.0001422522158659132,-32.65000569426824,150.1657393111062,0.4201399588321524
0.00014329442544808394,-32.65000569426824,150.1794114487,0.42321811046783886
0.00014411068278084326,-32.65000569426824,150.1930835862938,0.4256289152492927
0.0001447138151014237,-32.65000569426824,150.2067557238876,0.42741025824487644
0.0001451202552652685,-32.65000569426824,150.2204278614814,0.42861067366664
0.00014534887532907138,-32.65000569426824,150.2340999990752,0.4292858998739062
0.00014541982753033883,-32.65000569426824,150.247772136669,0.4294954562223827
0.0001453534811084196,-32.65000569426824,150.2614442742628,0.4292995029797275
0.0001451695318608019,-32.65000569426824,150.2751164118566,0.42875621141234593
0.0001448863436681526,-32.65000569426824,150.28878854945037,0.42791981898866954
0.0001445205591941255,-32.65000569426824,150.30246068704417,0.4268394795864064
0.00014408699264145807,-32.65000569426824,150.31613282463798,0.4255589467491507
0.00014359879300807128,-32.65000569426824,150.32980496223178,0.4241170558610232
0.00014306784382145038,-32.65000569426824,150.34347709982558,0.42254890475665563
0.0001425053466364699,-32.65000569426824,150.35714923741938,0.42088757707397356
0.00014192252202892725,-32.65000569426824,150.37082137501318,0.41916621262893644
0.00014133135424590997,-32.65000569426824,150.38449351260698,0.41742020673013275
0.0001407453043616608,-32.65000569426824,150.39816565020078,0.4156893164747984
0.0001401799214625868,-32.65000569426824,150.41183778779458,0.4140194658753163
0.00013965329129215527,-32.65000569426824,150.42550992538838,0.412464070925733
0.0001391862757884819,-32.65000569426824,150.43918206298218,0.41108474707272347
0.00013880251365328117,-32.65000569426824,150.45285420057598,0.4099513108959784
0.00013852816999615142,-32.65000569426824,150.46652633816979,0.4091410406860507
0.000138391440725912,-32.65000569426824,150.4801984757636,0.40873721267100116
0.00013842183338958516,-32.65000569426824,150.4938706133574,0.40882697698424375
0.0001386492595293568,-32.65000569426824,150.5075427509512,0.40949867695333997
0.00013910298361318152,-32.65000569426824,150.521214888545,0.4108387447810282
0.00013981047984205257,-32.65000569426824,150.5348870261388,0.4129283251412525
0.00014079625066189185,-32.65000569426824,150.5485591637326,0.41583978567031443
0.00014208065995488815,-32.65000569426824,150.5622313013264,0.41963327081357404
0.00014367883025482637,-32.65000569426824,150.5759034389202,0.42435344476612413
0.00014559964768608898,-32.65000569426824,150.589575576514,0.4300265525738467
0.00014784491148539178,-32.65000569426824,150.6032477141078,0.4366579082575823
0.0001504086577012857,-32.65000569426824,150.6169198517016,0.4442298973689298
0.00015327667961752555,-32.65000569426824,150.6305919892954,0.452700560567277
0.00015642626105567521,-32.65000569426824,150.6442641268892,0.46200280593272014
0.00015982613319763726,-32.65000569426824,150.657936264483,0.47204428144200106
0.0001634366609272586,-32.65000569426824,150.6716084020768,0.48270792532587076
0.00016721026073182374,-32.65000569426824,150.6852805396706,0.49385320033538943
0.0001710920486101398,-32.65000569426824,150.6989526772644,0.5053180073295254
0.00017502071282521616,-32.65000569426824,150.7126248148582,0.5169212629381648
0.0001789296023500647,-32.65000569426824,150.726296952452,0.5284661142717798
0.00018274801719455382,-32.65000569426824,150.7399690900458,0.5397437498840076
0.00018640268130350247,-32.65000569426824,150.7536412276396,0.5505377499558685
0.0001898193723684592,-32.65000569426824,150.7673133652334,0.5606288999223913
0.00019292467584749385,-32.65000569426824,150.7809855028272,0.5698003709458918
0.00019564782304236087,-32.65000569426824,150.794657640421,0.5778431486515393
0.00019792256567681508,-32.65000569426824,150.8083297780148,0.5845615696685741
0.00019968903259082733,-32.65000569426824,150.8220019156086,0.5897788053510821
0.00020089550851520185,-32.65000569426824,150.8356740532024,0.5933421153643088
0.00020150007104514478,-32.65000569426824,150.8493461907962,0.5951276824635313
0.00020147202049498137,-32.65000569426824,150.86301832839,0.5950448355502574
0.0002007930388262059,-32.65000569426824,150.8766904659838,0.5930394725502461
0.00019945801871433717,-32.65000569426824,150.8903626035776,0.589096509051039
0.0001974755123003237,-32.65000569426824,150.9040347411714,0.5832412036830494
0.0001948677612781795,-32.65000569426824,150.9177068787652,0.5755392469829802
0.00019167028545224288,-32.65000569426824,150.931379016359,0.5660955462033587
0.00018793102520841092,-32.65000569426824,150.9450511539528,0.5550516926131475
0.00018370905363735847,-32.65000569426824,150.9587232915466,0.5425821577714232
0.00017907289520453418,-32.65000569426824,150.9723954291404,0.5288893277423841
0.00017409850855163624,-32.65000569426824,150.9860675667342,0.5141975453273128
0.00016886700979192908,-32.65000569426824,150.999739704328,0.49874638584867503
0.00016346222808892865,-32.65000569426824,151.0134118419218,0.4827834375854593
0.00015796819609044632,-32.65000569426824,151.0270839795156,0.46655688980471566
0.0001369454572437584,-32.63366563255769,150.1383950359186,0.40446652038711695
0.00013832778876757444,-32.63366563255769,150.1520671735124,0.40854921748939543
0.00013947532599943463,-32.63366563255769,150.1657393111062,0.4119384528866602
0.0001403923216019374,-32.63366563255769,150.1794114487,0.41464678675927924
0.000141089043599549,-32.63366563255769,150.1930835862938,0.4167045455759849
0.0001415808478647366,-32.63366563255769,150.2067557238876,0.41815708269445173
0.00014188704090846506,-32.63366563255769,150.2204278614814,0.41906141962870397
0.0001420296220236791,-32.63366563255769,150.2340999990752,0.41948253098722743
0.0001420320003947826,-32.63366563255769,150.247772136669,0.4194895554734994
0.00014191778133498158,-32.63366563255769,150.2614442742628,0.41915221105471107
0.00014170970663500705,-32.63366563255769,150.2751164118566,0.41853766529632574
0.00014142881809249384,-32.63366563255769,150.28878854945037,0.4177080648576291
0.00014109389221565627,-32.63366563255769,150.30246068704417,0.416718865896827
0.0001407211698425274,-32.63366563255769,150.31613282463798,0.41561803550519505
0.00014032437917780492,-32.63366563255769,150.32980496223178,0.41444611974608575
0.00013991502670513792,-32.63366563255769,150.34347709982558,0.4132371028603575
0.00013950290955762432,-32.63366563255769,150.35714923741938,0.41201992054557657
0.0001390967868222691,-32.63366563255769,150.37082137501318,0.4108204426444817
0.00013870513701680343,-32.63366563255769,150.38449351260698,0.40966371034232846
0.00013833692514504217,-32.63366563255769,150.39816565020078,0.40857620165431546
0.0001380023052655462,-32.63366563255769,150.41183778779458,0.4075879064524441
0.0001377131928122417,-32.63366563255769,150.42550992538838,0.40673401680657933
0.00013748365394226342,-32.63366563255769,150.43918206298218,0.4060560769179385
0.00013733007557549529,-32.63366563255769,150.45285420057598,0.40560248532853016
0.00013727109795743538,-32.63366563255769,150.46652633816979,0.4054282957465059
0.00013732730990610755,-32.63366563255769,150.4801984757636,0.405594316962114
0.00013752072388694612,-32.63366563255769,150.4938706133574,0.40616556248860675
0.0001378740624297267,-32.63366563255769,150.5075427509512,0.4072091430044812
0.00013840989823562106,-32.63366563255769,150.521214888545,0.4087917266715185
0.00013914969710612755,-32.63366563255769,150.5348870261388,0.41097671243857076
0.00014011281547387795,-32.63366563255769,150.5485591637326,0.4138212692626174
0.00014131550314651624,-32.63366563255769,150.5622313013264,0.4173733907265564
0.00014276995754278074,-32.63366563255769,150.5759034389202,0.42166910173850863
0.0001444834690924034,-32.63366563255769,150.589575576514,0.4267299344822001
0.00014645768958797896,-32.63366563255769,150.6032477141078,0.43256076750429195
0.00014868804710129266,-32.63366563255769,150.6169198517016,0.4391480976778189
0.00015116332345994958,-32.63366563255769,150.6305919892954,0.4464587922852378
0.00015386540384948905,-32.63366563255769,150.6442641268892,0.4544393494717239
0.00015676920320781322,-32.63366563255769,150.657936264483,0.4630156808521301
0.00015984277076322843,-32.63366563255769,150.6716084020768,0.4720934202626514
0.00016304757211342642,-32.63366563255769,150.6852805396706,0.4815587568772078
0.00016633894721637026,-32.63366563255769,150.6989526772644,0.49127978787721316
0.00016966674199989212,-32.63366563255769,150.7126248148582,0.5011083839018164
0.00017297611039124124,-32.63366563255769,150.726296952452,0.510882557831117
0.00017620848186914579,-32.63366563255769,150.7399690900458,0.520429322437843
0.00017930268672690345,-32.63366563255769,150.7536412276396,0.5295680138363793
0.00018219622686909694,-32.63366563255769,150.7673133652334,0.538114044763351
0.0001848266741276931,-32.63366563255769,150.7809855028272,0.5458830344849483
0.00018713317098018511,-32.63366563255769,150.794657640421,0.552695241147275
0.00018905800059613437,-32.63366563255769,150.8083297780148,0.5583801988871677
0.00019054818491586283,-32.63366563255769,150.8220019156086,0.5627814377355889
0.00019155706169050063,-32.63366563255769,150.8356740532024,0.5657611413836682
0.00019204578487054877,-32.63366563255769,150.8493461907962,0.5672045785596437
0.00019198468821310507,-32.63366563255769,150.86301832839,0.5670241304240071
0.00019135445021982428,-32.63366563255769,150.8766904659838,0.5651627311977129
0.00019014700012640862,-32.63366563255769,150.8903626035776,0.5615965439896505
0.00018836611005572555,-32.63366563255769,150.9040347411714,0.5563367097127164
0.00018602762778446635,-32.63366563255769,150.9177068787652,0.5494300345569307
0.00018315931772207016,-32.63366563255769,150.931379016359,0.5409585203228825
0.00017980029419686346,-32.63366563255769,150.9450511539528,0.5310376906401532
0.00017600005019459308,-32.63366563255769,150.9587232915466,0.5198137223599614
0.00017181710520514684,-32.63366563255769,150.9723954291404,0.5074594519890896
0.00016731731647569846,-32.63366563255769,150.9860675667342,0.49416938799932475
0.00016257191727646667,-32.63366563255769,150.999739704328,0.4801539168724169
0.00015765536227868286,-32.63366563255769,151.0134118419218,0.46563293945360484
0.00013278061091450669,-32.617325570847136,150.1247228983248,0.39216570415966756
0.000134279219909692,-32.617325570847136,150.1383950359186,0.3965918251709292
0.00013554972093039546,-32.617325570847136,150.1520671735124,0.40034423242367606
0.00013659068671122761,-32.617325570847136,150.1657393111062,0.40341871050925293
0.0001374076271054633,-32.617325570847136,150.1794114487,0.40583153270336225
0.00013801237554625123,-32.617325570847136,150.1930835862938,0.4076176488877031
0.00013842216479142036,-32.617325570847136,150.2067557238876,0.40882795577499614
0.00013865846281364784,-32.617325570847136,150.2204278614814,0.4095258587266405
0.00013874565617791188,-32.617325570847136,150.2340999990752,0.409783383126168
0.00013870967746300403,-32.617325570847136,150.247772136669,0.4096771204875989
0.00013857667451683525,-32.617325570847136,150.2614442742628,0.40928429811933026
0.00013837181261275698,-32.617325570847136,150.2751164118566,0.40867924130934113
0.00013811828664566037,-32.617325570847136,150.28878854945037,0.40793045585998644
0.000137836600752624,-32.617325570847136,150.30246068704417,0.40709850045751
0.00013754414902365176,-32.617325570847136,150.31613282463798,0.40623474830698736
0.0001372551054327727,-32.617325570847136,150.32980496223178,0.405381062045347
0.00013698060599719563,-32.617325570847136,150.34347709982558,0.40457033174592233
0.00013672918356446193,-32.617325570847136,150.35714923741938,0.4038277590563146
0.00013650739732654136,-32.617325570847136,150.37082137501318,0.40317271645959807
0.00013632058650162184,-32.617325570847136,150.38449351260698,0.40262097326309787
0.0001361736713919,-32.617325570847136,150.39816565020078,0.40218706151153305
0.00013607192540580565,-32.617325570847136,150.41183778779458,0.4018865561440152
0.00013602164822810764,-32.617325570847136,150.42550992538838,0.40173806319267763
0.00013603068221207105,-32.617325570847136,150.43918206298218,0.401764744939794
0.00013610872992038658,-32.617325570847136,150.45285420057598,0.4019952577705364
0.00013626744894765927,-32.617325570847136,150.46652633816979,0.4024640322298888
0.00013652031899478314,-32.617325570847136,150.4801984757636,0.40321088042864484
0.00013688229396512238,-32.617325570847136,150.4938706133574,0.404279968514274
0.00013736926715371777,-32.617325570847136,150.5075427509512,0.4057182371146147
0.00013799738928387594,-32.617325570847136,150.521214888545,0.4075733871683402
0.00013878228652425097,-32.617325570847136,150.5348870261388,0.4098915703491876
0.00013973822848640513,-32.617325570847136,150.5485591637326,0.41271493175822144
0.00014087729482161815,-32.617325570847136,150.5622313013264,0.41607914847899713
0.0001422085840821698,-32.617325570847136,150.5759034389202,0.4200110929602632
0.00014373750097098424,-32.617325570847136,150.589575576514,0.42452672791761087
0.00014546514913304077,-32.617325570847136,150.6032477141078,0.4296293129512744
0.00014738784742633293,-32.617325570847136,150.6169198517016,0.43530797585907643
0.00014949677921463394,-32.617325570847136,150.6305919892954,0.44153667682744513
0.00015177777747381918,-32.617325570847136,150.6442641268892,0.44827357374589893
0.00015421124389813082,-32.617325570847136,150.657936264483,0.45546078328851464
0.0001567721978700354,-32.617325570847136,150.6716084020768,0.46302452554572643
0.0001594304509021585,-32.617325570847136,150.6852805396706,0.4708756392361759
0.00016215090345997514,-32.617325570847136,150.6989526772644,0.47891045836843654
0.00016489396320864503,-32.617325570847136,150.7126248148582,0.4870120475272769
0.0001676160858771884,-32.617325570847136,150.726296952452,0.49505179930854903
0.00017027044129427262,-32.617325570847136,150.7399690900458,0.5028914014467037
0.00017280770703936862,-32.617325570847136,150.7536412276396,0.5103851808525423
0.0001751769900933507,-32.617325570847136,150.7673133652334,0.5173828256955585
0.00017732687264749986,-32.617325570847136,150.7809855028272,0.5237324741864164
0.00017920657190895542,-32.617325570847136,150.794657640421,0.5292841400463646
0.00018076719567409387,-32.617325570847136,150.8083297780148,0.5338934208259047
0.00018196306622695675,-32.617325570847136,150.8220019156086,0.5374254080205505
0.00018275307555047312,-32.617325570847136,150.8356740532024,0.5397586896684936
0.00018310202583191894,-32.617325570847136,150.8493461907962,0.5407893095150014
0.0001829819017659734,-32.617325570847136,150.86301832839,0.5404345247419565
0.00018237301613692816,-32.617325570847136,150.8766904659838,0.5386361894291226
0.00018126496840292826,-32.617325570847136,150.8903626035776,0.5353635857194863
0.00017965735811513187,-32.617325570847136,150.9040347411714,0.5306155308929128
0.00017756020131712047,-32.617325570847136,150.9177068787652,0.5244216071960643
0.00017499400859215705,-32.617325570847136,150.931379016359,0.5168423923539014
0.0001719894978064805,-32.617325570847136,150.9450511539528,0.5079686111609619
0.0001685869321222279,-32.617325570847136,150.9587232915466,0.49791918031165217
0.00016483509347802093,-32.617325570847136,150.9723954291404,0.4868381765893072
0.00016078992214686323,-32.617325570847136,150.9860675667342,0.47489081881919293
0.00015651287270025208,-32.617325570847136,150.999739704328,0.4622586122311697
0.00015206905421262347,-32.617325570847136,151.0134118419218,0.4491338555791559
0.00013008956750586365,-32.60098550913659,150.1247228983248,0.3842177445441313
0.00013148450082600994,-32.60098550913659,150.1383950359186,0.38833766087817484
0.00013265897133343493,-32.60098550913659,150.1520671735124,0.3918064433335865
0.00013361225760775614,-32.60098550913659,150.1657393111062,0.3946219612052103
0.00013435072687863116,-32.60098550913659,150.1794114487,0.39680302001807755
0.00013488726547765154,-32.60098550913659,150.1930835862938,0.3983876793749256
0.00013524037936944096,-32.60098550913659,150.2067557238876,0.3994305963871942
