,RH,wind_dir,wind_spd,temp,MC,FFDI,R,LB,detection_time_gas
552,34.35773438818988,60.51596154328496,6.719857237614532,26.30029255149768,5.460567800324351,11.189099171545687,0.0879090224911106,2.059536152322634,218.1818181818182
553,38.90856256803654,50.1465129730054,6.582516142892735,33.60956655395201,5.264407609481344,12.04383553324895,0.09462440117289257,2.039047827324313,87.27272727272728
554,40.99973777575403,5.337552586296567,14.957654418905882,28.913550929976186,5.862033522638409,11.689868472124608,0.091843399962659,3.2064937672863296,19.393939393939394
555,40.342971975794256,78.20726826232121,9.726214109446662,30.342418120390327,5.669412550971913,11.094727955239943,0.08716757930166848,2.496468698108738,135.75757575757575
556,33.35739391125856,37.129573674985295,10.502653902832458,35.43284778832633,4.669673464863058,16.97991339516456,0.1334055195746762,2.6058010903238165,198.78787878787878
557,39.34095908815815,-63.38233312554132,10.193799073584197,31.67380707660021,5.46105222709151,12.134394788353056,0.09533589505382717,2.562479871737603,121.21212121212122
558,27.43077116365752,48.02526718822335,9.46400191249417,23.274955418429297,5.136781870723665,13.565334137667309,0.10657830854160615,2.4592252161816166,232.72727272727275
559,30.01433918754912,69.19645512055939,9.473948215496469,26.828218605567915,5.055032868456447,14.033389187956551,0.11025566105337863,2.46064091773464,29.090909090909093
560,24.598614659333343,68.53266768302004,14.188307220341752,26.46922332431717,4.686670185799251,18.368654378561022,0.14431639456756107,3.1059184644446205,121.21212121212122
561,22.41862304487593,-37.800757230680915,8.785078040523661,27.71181470945237,4.453774096722252,18.015781669892537,0.14154399131978904,2.3620341104144518,290.90909090909093
562,31.236470992711546,1.2202737672516264,20.844882134393025,33.500540621381234,4.648902600463878,21.83252712404939,0.17153088810461467,3.934877247259765,33.93939393939394
563,23.208196965389572,-12.322361840061149,12.94305223519613,26.405416001228783,4.598237891635408,18.56930536685378,0.14589284249891452,2.9403707577411087,218.1818181818182
564,32.41237810204905,9.891830748017753,8.534381236892477,36.11679343015749,4.5501594057505095,17.122954807784687,0.13452934827316168,2.3258667637403407,96.96969696969697
565,35.72934778118721,33.005853244071574,21.80809679436409,27.717733270654392,5.462867836975817,15.9127467503224,0.1250211469683663,4.047392193963416,106.66666666666667
566,40.697465456601805,-16.96456160187813,11.712544098518745,31.15530004490632,5.633392433765582,11.779195583469923,0.09254521330079535,2.7733735261262016,208.4848484848485
567,42.971988797597874,-16.787849890011387,18.968313105087944,26.76252825231255,6.278770601377048,11.115593042454025,0.08733150933688044,3.7104155529871585,169.6969696969697
568,12.982209664534388,19.84938044913673,21.77871174981908,23.487830170642397,4.2000937612622575,27.617611314615974,0.21698236622849948,4.043986315180922,48.484848484848484
569,35.695288699971144,-8.246567058948983,6.855954925575404,28.03829041224138,5.43276571995664,11.345758906078572,0.08913984580542397,2.0797927772882474,193.93939393939394
570,25.35846308996043,42.558717941380706,11.159620568189611,23.55970011153724,4.959531214344744,15.194564140192059,0.1193786255947756,2.6972115446457767,150.3030303030303
571,12.584462902964852,55.27539873475229,9.454915805473226,23.80093103196931,4.1571960255451454,21.14990698492527,0.16616776921156287,2.4579317450168174,155.15151515151516
572,30.92877888577865,-65.8343300227308,14.736908228776132,24.298644394628305,5.333738328744486,14.180813227439057,0.11141392259024618,3.1777678433928074,19.393939393939394
573,35.14648403597041,49.137910201907516,10.649786624078484,28.85491403597337,5.316649370827701,12.974557079655488,0.10193677012249328,2.6263602278103653,96.96969696969697
574,21.664477731218746,-77.86683493320402,14.855318888092349,26.185423929597025,4.514322587486651,20.184901156041867,0.1585860400826356,3.1931898817228146,193.93939393939394
575,35.620010469699146,-54.82010992105768,16.712720200312116,24.92577269745601,5.6970527496413474,12.932467166127097,0.1016060837018719,3.4311604762735195,
576,36.91821201076571,15.573250269219557,16.964243378524813,22.786550356061856,6.028056772095728,11.553952846588725,0.09077555619803208,3.4628230405387397,155.15151515151516
577,42.914025127764745,24.969881544341234,19.132719400668805,29.81551240245112,5.976470160281412,12.376735879057215,0.09723988822312617,3.7303624384814507,77.57575757575758
578,23.897201966036896,-10.493532300236893,16.97528583520571,23.51654658585014,4.8592877282815845,18.172418032127183,0.1427746310057459,3.4642100620683003,193.93939393939394
579,32.9113940891848,2.5125985262682207,13.437897872113789,22.84402995112811,5.63363734902706,12.263371230566113,0.09634921996814774,3.006568607628255,9.696969696969697
580,32.23704550900752,14.729770939738131,19.36530611780343,23.258935627211745,5.535854351183532,14.615577964497648,0.1148297242077365,3.7584882414463765,92.12121212121212
581,26.07408164296508,55.79204223919888,14.930695451501489,27.476459770742224,4.7145077497006955,18.459534124945904,0.1450304064416583,3.202991232464343,160.0
582,33.87394559559561,-24.28377777157118,14.463255656169984,26.60070999482869,5.392529905160574,13.76963239829476,0.10818341187593582,3.14201012957145,169.6969696969697
583,36.15581941179865,72.74623986651636,7.920743517581495,30.04012067500235,5.308128978176237,12.212973830332288,0.09595326439364399,2.2366986443562835,58.18181818181819
584,23.365261121418136,64.93339580090137,8.574149444483243,25.4612496847222,4.677503568711134,16.17368837024557,0.1270712782955627,2.331614104371467,223.03030303030303
585,37.74889957956096,-0.20728953027332864,15.076261288508638,30.550361874141046,5.4082736801159665,13.883315846380112,0.10907658483305974,3.221884606405602,160.0
586,29.79635331941889,-3.4392894980462643,16.312567725274477,27.40413697473725,4.9932984913027205,16.899215129978153,0.13277150020452833,3.3805136122878876,150.3030303030303
587,38.0778503578605,-23.77593394287385,13.337027563124842,26.40168228274796,5.799827371790933,11.509853688561618,0.09042908381313244,2.993118973649388,160.0
588,19.380237688079177,-31.24477720822364,14.243666513522808,25.47735605354296,4.423240006909375,20.768259120744325,0.1631692891586479,3.1131986182954297,169.6969696969697
589,26.82445201913827,-21.317418456127882,16.025118425961,26.453633772535447,4.843952508600507,17.891197188092676,0.14056517257444812,3.3439224309746565,43.63636363636364
590,41.530241971024616,44.799528980791706,15.136084024010373,27.65892037302714,6.034059694704616,11.04699542672274,0.08679256073595167,3.229635877243148,111.51515151515152
591,41.76039345939883,25.651921834259156,18.23372622458702,26.205114298679817,6.201010463568595,11.215868916703489,0.08811934345556706,3.620619766262334,111.51515151515152
592,43.96568725287976,23.53793039159393,22.561436058688003,27.442492378617786,6.321415929334064,11.919944732551091,0.09365103244874307,4.134141001151328,
593,28.35445363674186,78.09695472649088,14.872841085761465,22.97887158112537,5.2332774210532484,14.805539725795,0.11632219044566272,3.1954694233527503,43.63636363636364
594,36.5640343435541,-72.73114479980399,8.076295187453745,33.917480580627426,5.0378519316407075,13.679302757679858,0.10747372199950475,2.2593883224945035,63.03030303030303
595,15.770670402354142,70.72880103691179,14.865931318905726,26.37558647752362,4.151999358299668,24.067924002008382,0.18909365624244584,3.194570580152051,174.54545454545456
596,20.20913780111789,48.85184360807577,9.991142663919147,32.335483839899545,4.003681473855824,23.177891777362518,0.18210096973081152,2.533933063334648,87.27272727272728
597,34.656141294459744,21.30151772090008,15.058915105361,32.65981882973183,4.976131900974971,16.529783110580713,0.12986899597212911,3.219635604421919,174.54545454545456
598,30.888043300390912,26.30274645907909,10.727695299811057,26.544772728340345,5.146781332002113,13.915509850708828,0.10932952239373567,2.6372261581268632,169.6969696969697
599,19.63014241566465,58.0732682889236,18.2298643238318,28.45560068766301,4.230792048879541,25.031064898317158,0.19666073321777847,3.6201447770745268,101.81818181818183
600,18.05122084437143,-27.03407380089402,12.998489693262895,29.53325962512366,4.065967374493767,24.074478498803938,0.18914515273893626,2.947814074526085,164.84848484848484
601,44.63454437718612,-6.439109528101881,26.98835446820976,26.73566003850734,6.471625402486925,12.584757464314228,0.0988742444779621,4.622480777186547,169.6969696969697
602,36.00713142847676,17.12953218986189,13.205631606837365,26.178537377218053,5.621413913578147,12.252661880582933,0.09626508017511323,2.975565230084774,130.9090909090909
603,26.69683871762381,58.78346850195709,11.07315342578463,24.9672506653532,4.9480445037198075,15.237870908705325,0.11971887243939482,2.6852376122583235,174.54545454545456
604,41.6964236499,-13.556483090904067,21.964190121518897,39.18974484965271,5.078751471338247,18.613381836289246,0.1462391366271125,4.065456281160309,92.12121212121212
605,39.7599188631449,50.657718935471195,19.308155740397694,29.364708935922508,5.698315966368419,13.735841587562696,0.10791792873961757,3.751587369906523,140.60606060606062
606,39.95975386259912,27.46163985225391,13.680969347883345,26.849843354948728,5.947399865472427,11.006513186009567,0.0864745052647485,3.0388860208341786,116.36363636363637
607,18.815881257598846,16.273149702359206,15.799267727995987,27.755791734121075,4.230816455698806,23.646841979926894,0.18578535515562558,3.315049282182674,150.3030303030303
608,23.043783978803862,27.81381974497728,12.16133025833565,24.23614688365396,4.746683452661029,17.055869452720145,0.1340022810002046,2.8346772398854485,29.090909090909093
609,18.198147487835847,44.46033254531551,9.248636988677369,33.5063048726939,3.812132422899144,25.248783454535705,0.1983712753411355,2.428513742526153,155.15151515151516
610,24.587468457234596,9.144726066362296,6.13243076512692,30.69003085236825,4.384930068821868,17.494566464315504,0.13744897718797214,1.9715751808960982,160.0
611,36.6012195938166,72.79549516140185,15.185066184144606,32.63143897011788,5.140295110802555,15.486283603473058,0.12167056817795331,3.23597677562952,184.24242424242425
612,36.57454967319671,59.04276662157295,7.275675548783536,32.67211075899556,5.134847654578225,12.898378801582327,0.10133826278443181,2.141974946469971,
613,39.15864249970701,48.21835715740576,15.97764285696523,30.833436619756046,5.5144167709969185,13.612175563877155,0.10694632601352816,3.3378620896584934,92.12121212121212
614,38.46851967333229,-67.52009369429362,9.383295932993924,28.37496046112431,5.660656990207013,11.041836695060189,0.08675203030085621,2.4477292930901453,130.9090909090909
615,45.4767459352393,-16.188536757591635,17.03466256041909,31.32728638282139,6.108901686553241,11.25371832526104,0.08841671364213423,3.471663882071641,179.3939393939394
616,32.25459977689409,-22.12177053701771,18.815044098493555,27.82622411500554,5.155568059190017,16.754483187819883,0.13163438957897156,3.691770626269643,24.242424242424242
617,38.04211675931685,57.97568914751176,30.11265347301793,27.90068970409727,5.661616882453242,17.928691173819733,0.14085975032231035,4.946070682998462,77.57575757575758
618,31.19368932827429,43.5907178750752,14.149476544035087,25.24330771636017,5.277301267907562,14.303192559953747,0.11237541621270324,3.100807935498108,111.51515151515152
619,34.31147996904031,16.543674262781366,15.021473935302232,24.345662878593867,5.627014676747493,12.7577977944848,0.10023376467200223,3.214778990160945,121.21212121212122
620,30.97116289437931,72.01014990880711,17.483897700289702,35.35697210196732,4.498099498034682,21.628328278748953,0.16992656584337093,3.527819944578292,145.45454545454547
621,33.37202348350621,-37.77620192963798,11.03067384380488,32.263450363653185,4.9030295473650725,15.517711509196754,0.12191748675725582,2.6793487340203894,63.03030303030303
622,30.02548902247825,55.37924371310311,25.0383158203066,31.37432354128713,4.713100099241089,23.399775230278433,0.18384423405922087,4.411802244990715,106.66666666666667
623,39.84022963174077,-11.050143056805041,24.33509634962309,23.6405469342851,6.252308066366528,12.71523654321134,0.09989937510783042,4.334132159151778,24.242424242424242
624,34.659234213501094,11.447630334525343,6.627523517017312,26.605073476718065,5.4614513669915965,11.16115712398085,0.08768949113740952,2.04576712230985,169.6969696969697
625,10.57317691312518,29.583367588046798,4.347107650821285,23.036150107922285,4.105896880063364,19.263029320510416,0.15134320036147683,1.6988941767741852,387.8787878787879
626,33.18062171364518,-70.38193817178364,15.70092043787704,28.597399583675063,5.170475377812402,15.482835083736449,0.12164347430788937,3.3024423849238387,101.81818181818183
627,36.61604059014101,66.88872044547989,20.748040667821385,32.631914290640054,5.141522730240224,17.63043796881773,0.13851647430834463,3.9234647589049843,164.84848484848484
628,40.48701623472961,66.79206195127813,17.874253700265477,25.38714495310499,6.144685809261105,11.337090996832673,0.08907174493178202,3.5762756541465235,116.36363636363637
629,41.773271608136255,67.44892708156684,16.25872828269999,27.683415766666453,6.05742105342445,11.249388086152436,0.08838269239687097,3.373673395471052,184.24242424242425
630,31.819739886497544,73.191690427021,3.472409726815881,30.30345202803343,4.928646382491182,12.8606899999429,0.10104215443288472,1.5623066899722462,198.78787878787878
631,33.15141380962701,24.165240888910603,11.669536143751422,32.89795387793775,4.838412371580572,16.196438637628052,0.1272500195629644,2.7674745725414343,92.12121212121212
632,33.91320302203754,40.904103422216366,8.698220724795958,27.75280065574205,5.300405870569044,12.475284162228101,0.0980141492345721,2.34952054630289,155.15151515151516
633,36.15348949920736,35.15888556329335,11.776939200130274,32.424205740422295,5.11840470039716,14.427940916070673,0.11335552246392858,2.782198030617037,155.15151515151516
634,34.09909870082128,53.9720538554493,17.130036396323277,33.440571177799185,4.872759657262376,18.13261251651609,0.14246189233809473,3.483621147693895,150.3030303030303
635,24.652350683165125,43.50991424453679,18.492326248439763,28.2225590586522,4.563185724887223,21.486665115171608,0.16881356558819824,3.652356456301388,116.36363636363637
636,33.093583802920435,26.00599012883376,14.808660151275928,35.61658710942756,4.636519099166339,19.06310260587778,0.1497724428068464,3.18711658894939,155.15151515151516
637,25.89138658439824,39.268647380436846,17.23668859110616,29.13891003229332,4.581232740612164,20.692300017074377,0.16257250380081434,3.4969699185718275,67.87878787878788
638,30.91342452404001,45.887107214847845,8.217478846738976,25.89140803263975,5.2013448084539835,12.834271506826257,0.10083459313863162,2.2799313358844575,155.15151515151516
639,34.850544410282126,15.792396364427105,18.953414170972,25.32625623588985,5.589541001625777,14.184956711453284,0.1114464765629846,3.70860521092159,63.03030303030303
640,41.89597403996282,-13.137831959870141,10.508253797630042,35.30057009789915,5.40139900363416,12.509239590143965,0.09828092571323108,2.6065844976116637,261.8181818181818
641,34.01205417484,-44.636403859184384,26.849496539371163,27.37143443198147,5.340310172584042,18.778987563088826,0.14754024562066786,4.607704199900685,155.15151515151516
642,24.16041983762485,60.01364708528729,14.399837616547552,29.44522587314008,4.443997158715181,20.640362444298212,0.16216444760403628,3.133700100081012,96.96969696969697
643,25.240840417509133,32.076536953098355,13.30851271203684,24.81616079326188,4.854595741803485,16.71206876666928,0.13130115361013162,2.989312818952478,203.63636363636365
644,33.98694137751025,72.78790825727992,23.80738953566875,32.62519560733649,4.924792767549503,20.7315458008475,0.16288084484199183,4.2752465211255375,33.93939393939394
645,36.33708881238723,35.61544980418469,8.950367198896755,27.75936195364678,5.51448140649012,11.547879067001016,0.09072783653640465,2.3857973988023655,242.42424242424244
646,44.25360926697895,-69.94660729800722,15.77012652379201,30.833736411895373,6.023393124708452,11.253853349834747,0.08841777448520165,3.311315896992138,
647,39.56535018987236,23.754069046314697,23.467366092319985,29.27889584351274,5.6869511510189685,15.20351376515503,0.11944893981490132,4.237028768415875,82.42424242424242
648,22.201211727207777,77.02325754250103,17.160998458150605,25.767054681723703,4.578768666029502,20.67903360848574,0.16246827405066963,3.487498856871296,48.484848484848484
649,37.15005027479275,78.63969752217665,20.05080518085757,22.31935095440561,6.0991996958871875,12.117057164751841,0.09519967912440029,3.8407515767263036,53.333333333333336
650,17.663206415827744,-61.88886450626967,0.6447535976637475,28.77446652525554,4.095005093205483,17.763232027805078,0.1395597929651219,1.1068836244092397,
651,35.690393853496246,42.334400796180006,16.864168101259693,22.78697368329531,5.903769833207768,12.042431950373025,0.0946133736900974,3.4502411327394356,67.87878787878788
652,11.667155227777954,-71.2950497493722,9.991725552966564,29.25390638394695,3.741581848224953,26.719530216212192,0.20992644239870709,2.5340153092300146,58.18181818181819
653,31.033253019324448,14.686341805324162,13.81530439663914,28.634759238550085,4.9945245810716195,15.931776413437127,0.12517065668823768,3.0566903594167174,121.21212121212122
654,39.21336073406985,16.359709875186297,22.50836646873012,26.485535967269733,5.905491912779478,13.734325190018204,0.10790601490957635,4.128065509318953,82.42424242424242
655,37.31630295678548,-45.238330871393885,11.92750691656947,28.29040698178297,5.559223929606347,12.172714902538154,0.09563696341760808,2.8027944381359893,223.03030303030303
656,34.28218413134662,77.72135562755489,12.084105950574328,27.456305728235925,5.356703491513533,13.207592584255208,0.10376765240363173,2.8241611172047456,169.6969696969697
657,33.00694952737027,78.30020094183627,7.978695595900737,26.248229523231096,5.346987340171459,12.043652529297292,0.09462296337184571,2.245158750134264,368.4848484848485
658,36.79180499185424,-28.13863820182337,16.173859424611237,26.84721077648789,5.635941883662122,13.062943825234003,0.10263119532025514,3.3628784688227675,19.393939393939394
659,34.706332204476354,25.157445010085013,9.953267814163429,27.982514924043887,5.350060463280082,12.597975726669663,0.0989780959592013,2.528587192674297,242.42424242424244
660,37.533440907709085,-13.504075364626374,18.053760049851217,22.07656525748974,6.16474392552109,11.307161838878717,0.08883660151412377,3.598452557774076,121.21212121212122
661,25.863397619783136,72.75998288233347,4.05970161445493,27.560275572577204,4.693677163665457,14.447175627567471,0.11350664318058842,1.6542340663158663,77.57575757575758
662,25.43761639793071,-48.16071885060808,16.219265408825645,25.66597125072792,4.804340944294111,18.28525992449923,0.14366119214014894,3.3686557994969712,101.81818181818183
663,31.7178567472742,-26.911052168183517,9.875372295737122,26.405114521311223,5.2256509362094645,13.211969788335727,0.10380204263702433,2.5175819655306033,160.0
664,27.855814630076,77.77901748217033,6.637808920879853,23.982450250099117,5.112676450918361,12.823283540684693,0.10074826435131273,2.047301955776679,227.87878787878788
665,35.69491240423582,61.92987054385969,16.929444384142098,30.55937909427021,5.226296054630812,15.579084445178124,0.12239967345761611,3.4584503363024988,82.42424242424242
666,36.75819228664687,-30.150831195901617,15.258011496404052,28.195150688537133,5.515811846009486,13.377766001087531,0.10510464821521102,3.2454101917467417,198.78787878787878
667,19.646632286976143,-33.80662679428866,15.001155887553027,27.75299343276337,4.280113705019929,22.651501182939434,0.1779652942939608,3.21214220219601,150.3030303030303
668,37.99277154707218,67.68699293402108,8.260508390022077,29.224248060902745,5.54211320593025,11.244315941656968,0.0883428422482849,2.286182770180404,198.78787878787878
669,33.39794134315977,30.440289263462546,14.199307634098314,25.74173401569261,5.423415297281049,13.521701609336649,0.10623550231068828,3.1073656344969747,130.9090909090909
670,33.16166015112172,-61.40764172947854,11.235810340143026,24.08300880924585,5.5457452696901886,12.03849001084943,0.09458240318524033,2.707747979475097,184.24242424242425
671,33.20509537778303,-72.22369909232509,11.206961828383534,23.5294924230764,5.598738458661424,11.792483906272055,0.09264961522361077,2.703760035334365,193.93939393939394
672,38.770811535312575,56.71938788225111,11.63105287851794,30.45799800506287,5.509877016243191,12.317043948312312,0.09677090862057372,2.7621926378456196,53.333333333333336
673,15.060410170935548,21.41738016186173,11.836005673179574,25.001249934804743,4.207452812293938,21.804538024987163,0.17131098708298245,2.7902839928625713,223.03030303030303
674,14.252565446390877,72.0678517931104,9.270945072230347,24.18064684400113,4.2202185379362245,20.404057662753683,0.16030787970370142,2.431700040681152,237.5757575757576
675,36.98021892058007,41.23418363692795,16.992186414675448,26.958794983513183,5.643860452699698,13.276292186637008,0.10430740227967808,3.466332416757621,155.15151515151516
676,41.57676392766005,-18.96549931832004,22.48441513686979,27.190744544469243,6.084037037370084,12.89433067893941,0.10130645803420062,4.125321761993551,77.57575757575758
677,30.138864532167965,15.900768085272489,14.522960323317507,25.02150996862156,5.209089385054497,14.828378895100533,0.11650163018583985,3.149825551611173,33.93939393939394
678,11.33123704084042,-69.06098361846739,10.143459368972303,32.927027489121315,3.486666502738687,31.097464223564426,0.24432241058313778,2.555397863419412,43.63636363636364
679,30.34444908608529,47.9862828961958,6.754426475181813,25.27106796920095,5.2054385426898016,12.381847237934872,0.09728004646604163,2.064685752344161,121.21212121212122
680,28.44264105208844,20.127526608273882,13.509509009824551,26.02435315385404,4.996591343195933,15.804444649467912,0.1241702534626529,3.0161032285580003,179.3939393939394
681,23.1502685846408,-17.212669519072165,15.405319918583434,30.11147537429647,4.332681297239063,22.288009443381007,0.17510946086016344,3.2644254461242372,155.15151515151516
682,34.40687597769726,-17.022435929177277,10.975206777992028,27.649051480942592,5.35157137625065,12.895217909869544,0.10131342871187503,2.6716531422797387,160.0
683,42.65158915322225,-17.385660927833726,20.38467362660299,34.46756707989289,5.5415799349542425,14.93593856399618,0.11734669065112996,3.880478397184719,106.66666666666667
684,29.194475623056316,30.248857105659766,20.430831017799616,23.940755629291157,5.221294052525568,16.943301417715162,0.13311787147184878,3.8859532667631393,82.42424242424242
685,27.43577258450575,55.55915071198976,5.370400797208441,23.78564920805215,5.0961702284610375,12.53338634003573,0.09847063867821404,1.8561784292636287,247.27272727272728
686,39.661625477247824,45.7739249341017,12.525981062746286,31.433981790284676,5.510995907177087,12.572336768722012,0.09877665921292593,2.8841516055881247,111.51515151515152
687,31.93273800538465,37.19646400692551,14.077247859756502,24.584613627719943,5.394683710877734,13.634378719945632,0.10712076880970618,3.0912930721019074,179.3939393939394
688,20.34962337560838,77.0054171469564,5.85887075574528,25.349869383307727,4.4916288722380155,16.527098968342912,0.1298479075612808,1.9303175991924062,315.1515151515152
689,18.37445153289827,67.17017972122983,11.292943017446904,23.45121639390825,4.507398323027033,18.630477337284145,0.14637345027992907,2.715640197329489,53.333333333333336
690,34.80677269891292,34.933994629846325,12.889881055885631,25.319939451759115,5.586079835210823,12.324585770693073,0.09683016220507856,2.9332252588934615,145.45454545454547
691,38.7112713255404,40.71148408723323,18.441004833354683,25.037769740591056,5.992005575785444,12.111806619329622,0.09515842733919971,3.646068909899858,126.06060606060606
692,38.81392347515254,56.731176104506346,19.81645408926427,32.44526151961986,5.349456080377799,15.87224439674729,0.1247029334771112,3.8127339345871114,116.36363636363637
693,28.38051961302758,55.314125309885355,14.66014270215916,26.80344277638895,4.931850491616958,16.686559231930875,0.13110073369887024,3.167753475593356,140.60606060606062
694,28.50359955722968,62.8317914791952,16.005693476277518,26.391853678529056,4.972751637083157,16.924214547695623,0.13296791229639526,3.3414433810086166,184.24242424242425
695,32.41059148321811,53.075686987868636,10.167337587816183,25.990173409055902,5.317593729750197,12.8241230367172,0.10075485999180811,2.5587578957429518,266.6666666666667
696,26.715551456118057,64.17623481976872,16.26050448232389,25.839211456640285,4.882592931795887,17.69233539555371,0.13900278175773362,3.373899156770171,92.12121212121212
697,38.1486566237427,-42.74943923342295,17.921029771836903,22.52147452957002,6.184560339946836,11.196383860553064,0.0879662558644119,3.5820609430998953,150.3030303030303
698,37.01432939490041,29.775579970380903,10.100761024018617,32.65894738609299,5.173561883704008,13.564214646797838,0.10656951307500834,2.5493862156943106,135.75757575757575
699,28.45599661165693,75.86355571523771,4.795914328742526,29.26383140990976,4.752784353778292,14.316980340071177,0.11248374220515919,1.7682079230773764,271.5151515151515
700,33.87332570897596,-44.89480675601692,19.28549144957955,23.19377159841447,5.6905940731042755,13.767709034018072,0.1081683006439353,3.7488488505204476,126.06060606060606
701,38.51954789115261,20.857448974528353,13.205441936243291,31.21770234394978,5.423237464406631,13.21177297078781,0.10380049630715622,2.975539863389515,58.18181818181819
702,15.471973487828793,61.15874389743209,4.699488166120369,30.18118587819491,3.879886615320283,21.874722751697607,0.1718624050858375,1.7533595567799656,203.63636363636365
703,36.14385002363667,-35.08400192339582,17.257430975564873,22.32524926683098,5.994579290887734,11.770345719723663,0.09247568287129557,3.499563315844876,101.81818181818183
704,32.85066110721723,17.008066813892498,8.451909533871637,25.126636833893546,5.427933415465716,11.799510813504464,0.0927048232914334,2.3139357235050197,198.78787878787878
705,30.331427486347916,-26.643631704631616,11.588324458127556,22.37792762509256,5.447082408890116,12.604510336934805,0.0990294362138511,2.756324073538529,72.72727272727273
706,31.128373353805507,41.5214933755484,5.561883988063144,28.43928680716269,5.017076391756403,13.01008456883736,0.10221589776249886,1.8853133829358573,237.5757575757576
707,25.438967999458548,13.747368647866779,13.252424957460756,33.0012705836652,4.281373310883461,21.729871913276465,0.17072436033197538,2.9818209602086423,135.75757575757575
708,22.9258967046418,45.58253649295477,16.432203873898032,30.34030347370029,4.302753849306,23.16479661323698,0.18199808539133186,3.395691242414457,106.66666666666667
709,18.807050134184628,-6.459774079362319,13.369901318285535,22.82556706282181,4.57903290303781,18.9212846232337,0.14865822618987276,2.9975047095173,116.36363636363637
710,38.54824843079541,35.67189151364829,22.57068866042268,23.90446138000482,6.0863779432791985,12.909954601179521,0.1014292099832671,4.135199703832658,29.090909090909093
711,39.66581416468326,72.85407176892417,20.628796535923318,27.113121256245854,5.892731888564411,13.203192286965525,0.10373308073459245,3.909386852613225,126.06060606060606
712,34.15179840500422,27.76128284528309,14.829147724106893,22.40998991041224,5.789699703683931,11.962650666627113,0.093986558737467,3.189783917162862,77.57575757575758
713,34.47035185689876,68.66992380670229,19.210943842202763,30.85253240437256,5.09980754460022,17.30103608330425,0.13592847349449372,3.7398339852261344,48.484848484848484
714,34.24668989965731,51.786897201875604,10.137783265644275,26.5681785382577,5.42798326485261,12.274061731824522,0.09643321167303465,2.554598951725942,237.5757575757576
715,35.02832802968319,-57.937728186772574,4.001256136868918,28.70702379265137,5.3184813992727005,11.097181735710604,0.08718685783689964,1.6451260017695115,266.6666666666667
716,38.017104114047854,3.234576343537924,10.460166395153784,30.70905909986396,5.419494679162517,12.407717616693784,0.09748330140849083,2.5998548420511947,160.0
717,36.0612575213233,67.2541852452448,8.108681469448106,27.738893938920604,5.491087149851193,11.424203169650383,0.08975615623621983,2.2641049813311414,77.57575757575758
718,32.275157729527855,36.09709594400533,7.056070648613821,24.83573983611026,5.402807367797894,11.532152097273153,0.09060427497757607,2.1094944469627768,193.93939393939394
719,39.95891495399084,27.969912990663772,13.008150983125786,29.6548056670929,5.692182058177395,11.879927674050743,0.09333663175912532,2.9491105451810595,193.93939393939394
720,31.35870889267843,64.97930915454253,11.761609286128571,34.54955130807673,4.5831241235626035,18.188289988303307,0.14289933167476962,2.7800981257425574,72.72727272727273
721,40.80028332554652,62.96325968729079,15.707928807008408,28.01139864872037,5.924858438190446,11.633541732557807,0.09140085954546251,3.3033414545006603,169.6969696969697
722,27.4532619565951,-57.865678397740226,11.118331610107896,30.46483366787897,4.594142280405572,17.826440765626092,0.14005640294860233,2.6914960202293505,179.3939393939394
723,29.238026607596996,-10.8496514738884,22.70956434954304,34.84018961328261,4.411089097456664,25.46499063855675,0.2000699431169275,4.151070560642443,126.06060606060606
724,30.296720036794703,-21.59254887982297,15.023508729129569,26.70359199252304,5.087029102676299,15.769046252699354,0.12389214005870791,3.2150430076783314,145.45454545454547
725,35.63427855787647,60.33329937224491,15.898212632648772,22.03241122842549,5.971917004196783,11.492924691600674,0.09029607832700928,3.327711950359496,72.72727272727273
726,38.80165150971627,74.85651157896123,17.19223502786069,25.088442630676628,5.996427517018718,11.744797121034715,0.09227495604759607,3.4914089184029766,155.15151515151516
727,37.66110957000413,-18.429932082880327,16.772432492495806,29.13857050808912,5.518617723784736,13.845545192320694,0.10877983339433292,3.43868927525562,150.3030303030303
728,30.93075405731836,-23.272724193935915,14.65734417351358,22.342127112779465,5.501861701316573,13.261383788689177,0.10419027196646796,3.167388154302775,169.6969696969697
729,28.10843547217592,44.610878143808634,19.083270527491283,22.406478545510726,5.261098785594157,16.15760650696871,0.12694492845641747,3.7243687125319846,48.484848484848484
730,39.4010650282976,38.26760170059791,18.325388534227883,31.2391178449907,5.502957986903969,14.443871067816515,0.11348068035614507,3.631884676606294,193.93939393939394
731,36.08997985173553,78.6655563997472,28.650511084360996,25.32239427785821,5.705746262052077,17.045448250362735,0.13392040508701655,4.796729984168134,38.78787878787879
732,26.99619520781416,-14.960781687356018,10.83735574106744,27.558129134284744,4.773668096898703,16.339881019083812,0.12837699853993514,2.6524966236533043,261.8181818181818
733,27.026528487776808,46.647045462682314,10.691003209444808,22.577909458310536,5.1621094097666145,13.817011376998252,0.10855565271861627,2.632110466515826,101.81818181818183
734,37.05808061912957,-43.695966645274495,3.610826032627658,30.915481493931544,5.3165101452315024,11.004822733277273,0.0864612239411151,1.5840537731258533,349.0909090909091
735,32.108822522460535,75.86885731118551,14.70788290993907,27.903361562846385,5.137538718599426,15.331583849702984,0.12045514377916641,3.1739828815962117,213.33333333333334
