fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.000209471350432,-32.731706002820985,150.7126248148582,0.6186707462610046,66.49208567148109,362.0360890236316,25.0
0.0002162424037308,-32.731706002820985,150.726296952452,0.638668958850285,66.91204813585598,359.49614813710014,25.0
0.0002228020553051,-32.731706002820985,150.7399690900458,0.658042799360399,67.31889878656838,357.14315437960886,25.0
0.000229020143215,-32.731706002820985,150.7536412276396,0.6764078362955123,67.70456456220576,355.01090318469323,25.0
0.0002347693587902,-32.731706002820985,150.7673133652334,0.6933880652527833,68.06114937030844,353.1244169990514,25.0
0.0002399284933817,-32.731706002820985,150.7809855028272,0.7086254981579151,68.38113546131622,351.50071224490875,25.0
0.0002443855932377,-32.731706002820985,150.794657640421,0.7217894811484254,68.65757910411693,350.1501903748276,25.0
0.0002480409290687,-32.731706002820985,150.8083297780148,0.7325854651421815,68.8842947679858,349.0783824025739,25.0
0.0002508096904673,-32.731706002820985,150.8220019156086,0.7407629637699366,69.05602223916867,348.28776898131764,25.0
0.0002526243211688,-32.731706002820985,150.8356740532024,0.7461224505346689,69.16857146122804,347.7794434774096,25.0
0.000253436418995,-32.731706002820985,150.8493461907962,0.7485209702709557,69.21894037569007,347.5544599547093,25.0
0.0002532181341565,-32.731706002820985,150.86301832839,0.7478762690090598,69.20540164919025,347.6147817591245,25.0
0.0002519630114274,-32.731706002820985,150.8766904659838,0.7441692813288325,69.12755490790548,347.96379578668257,25.0
0.0002496862356953,-32.731706002820985,150.8903626035776,0.7374448555859097,68.9863419673041,348.60637476207285,25.0
0.0002464242566402,-32.731706002820985,150.9040347411714,0.7278106454079649,68.78402355356727,349.548465919047,25.0
0.000242233786883,-32.731706002820985,150.9177068787652,0.7154341507391117,68.52411716552135,350.79618330310495,25.0
0.0002371901887038,-32.731706002820985,150.931379016359,0.70053795303519,68.21129701373899,352.3544073088924,25.0
0.0002313852869487,-32.731706002820985,150.9450511539528,0.6833932557130749,67.85125836997457,354.22496145070636,25.0
0.0002249246692331,-32.731706002820985,150.9587232915466,0.6643119103398315,67.45055011713646,356.4045346096782,25.0
0.0002179245578869,-32.731706002820985,150.9723954291404,0.6436371779646282,67.0163807372572,358.8826192516335,25.0
0.0002105083598221,-32.731706002820985,150.9860675667342,0.6217335392010725,66.55640432322252,361.63980476595316,25.0
0.0002028030190185,-32.731706002820985,150.999739704328,0.5989759213437553,66.07849434821887,364.6467677515657,25.0
0.0001949353099465,-32.731706002820985,151.0134118419218,0.575738751044048,65.590513771925,367.864224183998,25.0
0.0001870282174845,-32.731706002820985,151.0270839795156,0.5523852624444979,65.10009051133446,371.2439634979637,25.0
0.0001791975485885,-32.731706002820985,151.0407561171094,0.529257489794008,64.61440728567416,374.73090507072993,25.0
0.0001715489125231,-32.731706002820985,151.0544282547032,0.5066673485993791,64.14001432058696,378.2659471498109,16.0
0.000154073498072,-32.715365941110434,150.1794114487,0.4550539528897196,63.056133010684114,386.7888613740297,16.0
0.0001557008417325,-32.715365941110434,150.1930835862938,0.4598602899607138,63.15706608917499,385.97052829115637,16.0
0.0001571007808637,-32.715365941110434,150.2067557238876,0.4639949908885624,63.24389480865981,385.2704343000878,16.0
0.0001582707022944,-32.715365941110434,150.2204278614814,0.4674503377087674,63.31645709188412,384.68816188206074,16.0
0.0001592092499344,-32.715365941110434,150.2340999990752,0.4702223252270769,63.374668829768616,384.22290201376745,16.0
0.0001599159910063,-32.715365941110434,150.247772136669,0.4723096752414628,63.418503180070715,383.87365445247724,16.0
0.0001603912692289,-32.715365941110434,150.2614442742628,0.473713402920905,63.447981461339005,383.63932292177014,16.0
0.0001606362723428,-32.715365941110434,150.2751164118566,0.4744370162408853,63.46317734105859,383.51869511624227,16.0
0.0001606533197628,-32.715365941110434,150.28878854945037,0.4744873655608578,63.46423467677801,383.51030606246604,16.0
0.0001604463542094,-32.715365941110434,150.30246068704415,0.4738760956515537,63.45139800868263,383.6121916973998,16.0
0.0001600216009092,-32.715365941110434,150.31613282463798,0.4726215926340475,63.425053445315,383.8215472076372,16.0
0.0001593883410845,-32.715365941110434,150.32980496223178,0.470751268470252,63.385776637875296,384.13431150021734,16.0
0.0001585597342752,-32.715365941110434,150.34347709982558,0.4683039896800122,63.33438378328026,384.54470505754034,16.0
0.0001575536173311,-32.715365941110434,150.35714923741938,0.465332437153405,63.2719811802215,385.04475334015933,16.0
0.0001563932069082,-32.715365941110434,150.37082137501318,0.461905180963893,63.200008800241754,385.6238317748557,16.0
0.0001551076367235,-32.715365941110434,150.38449351260698,0.4581082671429378,63.12027361000169,386.26827101101117,16.0
0.0001537322699599,-32.715365941110434,150.39816565020078,0.4540461403640878,63.034968947645844,386.9610621647098,16.0
0.0001523087400554,-32.715365941110434,150.41183778779458,0.4498417644121151,62.946677052654415,387.68170066398943,16.0
0.0001508846884685,-32.715365941110434,150.42550992538838,0.4456358476785755,62.858352801250085,388.4062034992867,16.0
0.0001495131846685,-32.715365941110434,150.43918206298218,0.4415851301095421,62.77328773230038,389.10732778430247,16.0
0.0001482518303909,-32.715365941110434,150.45285420057598,0.4378597376364919,62.69505449036633,389.75500855243354,16.0
0.000147161566151,-32.715365941110434,150.4665263381698,0.434639657231443,62.6274328018603,390.3170211928018,16.0
0.0001463052123454,-32.715365941110434,150.4801984757636,0.4321104280700433,62.57431898947091,390.7598599393741,16.0
0.0001457457894623,-32.715365941110434,150.4938706133574,0.4304581802957599,62.53962178621096,391.04980975933086,16.0
0.0001455446716705,-32.715365941110434,150.5075427509512,0.4298641816695973,62.52714781506154,391.1541762030056,16.0
0.0001457596352581,-32.715365941110434,150.521214888545,0.4304990736626568,62.54048054691579,391.0426271951619,16.0
0.0001464428681004,-32.715365941110434,150.5348870261388,0.4325169924452858,62.582856841351,390.688592519954,16.0
0.000147639008683,-32.715365941110434,150.5485591637326,0.436049777168904,62.657045320546985,390.0706602447008,16.0
0.0001493832833888,-32.715365941110434,150.5622313013264,0.4412014684703132,62.76523083787658,389.1739033904769,16.0
0.0001516998089524,-32.715365941110434,150.5759034389202,0.4480432947925992,62.90890919064458,387.99106377540556,16.0
0.0001546001233393,-32.715365941110434,150.589575576514,0.4566093333579428,63.0887960005168,386.52351302499846,16.0
0.0001580820029396,-32.715365941110434,150.6032477141078,0.46689301676525,63.30475335207025,384.7819047581297,16.0
0.0001621286169374,-32.715365941110434,150.6169198517016,0.4788446354312044,63.555737344055295,382.78643028190436,16.0
0.0001667080610901,-32.715365941110434,150.6305919892954,0.4923699606157625,63.839769172931014,380.5665975517704,16.0
0.0001717733030043,-32.715365941110434,150.6442641268892,0.5073300827927574,64.15393173864791,378.1604746849771,16.0
0.0001772625594414,-32.715365941110434,150.657936264483,0.523542526018678,64.49439304639223,375.6133783047453,16.0
0.0001831001134564,-32.715365941110434,150.6716084020768,0.5407836613405576,64.85645688815171,372.97604309575854,25.0
0.0001891975655617,-32.715365941110434,150.6852805396706,0.5587924020893852,65.23464044387708,370.3023766069118,25.0
0.0001954554990387,-32.715365941110434,150.6989526772644,0.5772751223578579,65.62277756951502,367.64697154804253,25.0
0.0002017655255013,-32.715365941110434,150.7126248148582,0.5959116985409587,66.01414566936013,365.0626017980758,25.0
0.0002080126633789,-32.715365941110434,150.726296952452,0.6143625341553245,66.40161321726181,362.5979529747219,25.0
0.000214077989715,-32.715365941110434,150.7399690900458,0.632276391887877,66.77780422964541,360.29582290499,25.0
0.0002198414950503,-32.715365941110434,150.7536412276396,0.6492988254546923,67.13527533454854,358.1919694487269,25.0
0.0002251850626151,-32.715365941110434,150.7673133652334,0.6650809786045022,67.46670055069455,356.3146914146473,25.0
0.000229995486873,-32.715365941110434,150.7809855028272,0.6792885003456689,67.76505850725904,354.68512101102715,25.0
0.0002341674428074,-32.715365941110434,150.794657640421,0.6916103146941147,68.02381660857641,353.3181066232446,25.0
0.0002376063162732,-32.715365941110434,150.8083297780148,0.7017669800757955,68.2371065815917,352.22349399335144,25.0
0.0002402308072057,-32.715365941110434,150.8220019156086,0.7095183778702162,68.39988593527454,351.4075845627867,25.0
0.0002419752214319,-32.715365941110434,150.8356740532024,0.7146704812432632,68.50808010610852,350.87456156713597,25.0
0.0002427913731859,-32.715365941110434,150.8493461907962,0.7170809741992613,68.55870045818449,350.627715220774,25.0
0.0002426500291742,-32.715365941110434,150.86301832839,0.7166635166090476,68.54993384879,350.67034936371965,25.0
0.0002415418361895,-32.715365941110434,150.8766904659838,0.7133904839033706,68.48120016197078,351.00629632633354,25.0
0.0002394776878693,-32.715365941110434,150.8903626035776,0.7072940502909236,68.3531750561094,351.63999647558194,25.0
0.0002364885022684,-32.715365941110434,150.9040347411714,0.6984655318199131,68.16777616821818,352.57611782396,25.0
0.000232624400365,-32.715365941110434,150.9177068787652,0.6870529601088509,67.92811216228587,353.8187120925486,25.0
0.0002279532962031,-32.715365941110434,150.931379016359,0.6732569183508377,67.6383952853676,355.36994101478285,25.0
0.0002225589315582,-32.715365941110434,150.9450511539528,0.6573247367250343,67.30381947122572,357.2284671522948,25.0
0.0002165384109977,-32.715365941110434,150.9587232915466,0.6395432122332247,66.93040745689773,359.38768028265804,25.0
0.0002099993158815,-32.715365941110434,150.9723954291404,0.6202300849387122,66.52483178371295,361.8340034242956,25.0
0.0002030564968425,-32.715365941110434,150.9860675667342,0.5997245646032096,66.0942158566674,364.54556517139736,25.0
0.0001958286621067,-32.715365941110434,150.999739704328,0.5783772543356902,65.6459223410495,367.49151467985575,25.0
0.0001884348921248,-32.715365941110434,151.0134118419218,0.5565398566058876,65.18733698872364,370.6321837773612,25.0
0.0001809912180515,-32.715365941110434,151.0270839795156,0.5345550678298174,64.72565642442616,373.92017740507345,25.0
0.0001736074015881,-32.715365941110434,151.0407561171094,0.5127470676798539,64.26768842127693,377.3023254292166,16.0
0.0001498910824032,-32.69902587939988,150.1657393111062,0.4427012458600344,62.796726163060725,388.91381738421387,16.0
0.0001514892908386,-32.69902587939988,150.1794114487,0.4474215324451735,62.895852181348644,388.09816843337103,16.0
0.0001528599351836,-32.69902587939988,150.1930835862938,0.4514697116261409,62.98086394414896,387.4022375315344,16.0
0.0001540040437307,-32.69902587939988,150.2067557238876,0.454848820450237,63.05182522945498,386.823894482357,16.0
0.0001549249056948,-32.69902587939988,150.2204278614814,0.4575685735682844,63.10894004493397,386.3601172884719,16.0
0.0001556273768835,-32.69902587939988,150.2340999990752,0.4596433125417942,63.15250956337768,386.0073669654612,16.0
0.0001561172929944,-32.69902587939988,150.247772136669,0.4610902730226818,63.182895733476315,385.761887750552,16.0
0.0001564010501331,-32.69902587939988,150.2614442742628,0.4619283458205976,63.20049526223255,385.6199094010317,16.0
0.0001564853945136,-32.69902587939988,150.2751164118566,0.4621774557858893,63.205726571503675,385.57773620548505,16.0
0.0001563774422069,-32.69902587939988,150.28878854945037,0.4618586201359337,63.19903102285461,385.631715999456,16.0
0.0001560849272909,-32.69902587939988,150.30246068704415,0.4609946813634933,63.18088830863336,385.7780914144014,16.0
0.0001556166549001,-32.69902587939988,150.31613282463798,0.459611645311504,63.151844551541586,386.01274429181103,16.0
0.0001549831163636,-32.69902587939988,150.32980496223178,0.4577404979764199,63.11255045750482,386.33085219560326,16.0
0.0001541972084088,-32.69902587939988,150.34347709982558,0.4554193296643692,63.06380592295175,386.7264828688021,16.0
0.0001532749883451,-32.69902587939988,150.35714923741938,0.452695565417761,63.00660687377298,387.1921580198814,16.0
0.0001522363927757,-32.69902587939988,150.37082137501318,0.4496280877189338,62.94218984209761,387.71842179626583,16.0
0.0001511058486919,-32.69902587939988,150.38449351260698,0.4462890413501403,62.872069868352945,388.29345154562907,16.0
0.0001499127123212,-32.69902587939988,150.39816565020078,0.4427651295248468,62.798067720021784,388.90274880961624,16.0
0.0001486914819526,-32.69902587939988,150.41183778779458,0.439158242464102,62.72232309174614,389.52894673426454,16.0
0.0001474817450436,-32.69902587939988,150.42550992538838,0.4355853011775098,62.6472913247277,390.15176601523126,16.0
0.0001463278359782,-32.69902587939988,150.43918206298218,0.4321772466577951,62.575722179813695,390.7481450171481,16.0
0.0001452781976586,-32.69902587939988,150.45285420057598,0.429077154348357,62.51062024131549,391.2925609269705,16.0
0.0001443844565308,-32.69902587939988,150.4665263381698,0.4264375022462718,62.455187547171704,391.75754814024185,16.0
0.0001437002357359,-32.69902587939988,150.4801984757636,0.4244166655595436,62.41274997675042,392.1144082879173,16.0
0.0001432797441107,-32.69902587939988,150.4938706133574,0.4231747493405174,62.386669736150864,392.3340943662297,16.0
0.0001431761892905,-32.69902587939988,150.5075427509512,0.4228689016063474,62.3802469337333,392.3882403213847,16.0
0.0001434400709624,-32.69902587939988,150.521214888545,0.4236482724869765,62.396613722226505,392.25029790400094,16.0
0.0001441174153785,-32.69902587939988,150.5348870261388,0.4256487998837842,62.43862479755947,391.89673491526355,16.0
0.0001452480147095,-32.69902587939988,150.5485591637326,0.4289880094243128,62.50874819791057,391.3082428495336,16.0
0.0001468637349593,-32.69902587939988,150.5622313013264,0.4337600169118819,62.60896035514952,390.47089675236657,16.0
0.0001489869542704,-32.69902587939988,150.5759034389202,0.440030915882011,62.740649233522234,389.37720521904976,16.0
0.0001516291898234,-32.69902587939988,150.589575576514,0.4478347221687138,62.90452916554299,388.0269837444521,16.0
0.0001547899664311,-32.69902587939988,150.6032477141078,0.4571700323130133,63.10057067857328,386.42798099216816,16.0
0.0001584559735465,-32.69902587939988,150.6169198517016,0.4679975337981238,63.3279482097606,384.59618710713767,16.0
0.0001626005498814,-32.69902587939988,150.6305919892954,0.4802384828766501,63.585008140409656,382.55575911037795,16.0
0.0001671835262589,-32.69902587939988,150.6442641268892,0.4937742404382203,63.869259049202626,380.3385141236149,16.0
0.000172151447779,-32.69902587939988,150.657936264483,0.5084469281726743,64.17738549162615,377.9829692014864,16.0
0.0001774381859475,-32.69902587939988,150.6716084020768,0.5240612364837338,64.50528596615841,375.5329471079831,16.0
0.0001829659402445,-32.69902587939988,150.6852805396706,0.5403873826084529,64.84813503477751,373.03581723277694,25.0
0.000188646616901,-32.69902587939988,150.6989526772644,0.5571651828139864,65.20046883909372,370.54049296297035,25.0
0.0001943835606902,-32.69902587939988,150.7126248148582,0.5741091672205527,65.55629251163161,368.09535118164695,25.0
0.0002000736036908,-32.69902587939988,150.726296952452,0.5909146307942666,65.9092072466796,365.74626525494205,25.0
0.0002056093836381,-32.69902587939988,150.7399690900458,0.6072644805664795,66.25255409189607,363.5349410968156,25.0
0.0002108818740818,-32.69902587939988,150.7536412276396,0.6228367084187456,66.57957087679365,361.4977130500765,25.0
0.0002157830595092,-32.69902587939988,150.7673133652334,0.6373122920233152,66.88355813248961,359.6648959260028,25.0
0.00022020868124,-32.69902587939988,150.7809855028272,0.6503833048048082,67.15804940090098,358.06071226725544,25.0
0.0002240609745323,-32.69902587939988,150.794657640421,0.6617609999455943,67.39698099885749,356.7037350775572,25.0
0.000227251314186,-32.69902587939988,150.8083297780148,0.6711836241388321,67.59485610691547,355.60772165210165,25.0
0.0002297026851371,-32.69902587939988,150.8220019156086,0.6784237144546402,67.74689800354744,354.78267516977485,25.0
0.0002313518962197,-32.69902587939988,150.8356740532024,0.6832946366552378,67.84918736975999,354.2359611551883,25.0
0.0002321514595181,-32.69902587939988,150.8493461907962,0.6856561358364263,67.89877885256496,353.97332136185287,25.0
0.0002320710646252,-32.69902587939988,150.86301832839,0.6854186906282919,67.89379250319413,353.99965811317634,25.0
0.0002310985867333,-32.69902587939988,150.8766904659838,0.6825464905787612,67.83347630215398,354.3194969448823,25.0
0.0002292405798673,-32.69902587939988,150.8903626035776,0.6770588929095682,67.71823675110093,354.9370678539699,25.0
0.0002265222216935,-32.69902587939988,150.9040347411714,0.669030259511792,67.54963544974763,355.8559755048618,25.0
0.0002229866940682,-32.69902587939988,150.9177068787652,0.658588127402221,67.33035067544664,357.0784618255857,25.0
0.0002186940034749,-32.69902587939988,150.931379016359,0.6459097249031912,67.06410422296702,358.6043071877775,25.0
0.0002137192671836,-32.69902587939988,150.9450511539528,0.631216909835725,66.75555510655022,360.4294710548447,25.0
0.00020815051348,-32.69902587939988,150.9587232915466,0.6147696725288224,66.41016312310526,362.544633526355,25.0
0.0002020860665688,-32.69902587939988,150.9723954291404,0.5968584121656402,66.03402665547844,364.9338511553806,25.0
0.0001956316074077,-32.69902587939988,150.9860675667342,0.5777952559983113,65.63370037596454,367.573565358266,25.0
0.0001888970193517,-32.69902587939988,150.999739704328,0.5579047430007714,65.2159996030162,370.43218451345456,25.0
0.000181993140631,-32.69902587939988,151.0134118419218,0.5375142323585124,64.78779887952876,373.4703964569435,25.0
0.0001750285530932,-32.69902587939988,151.0270839795156,0.5169444190616121,64.35583280029385,376.6422651834464,16.0
0.000168106537343,-32.69902587939988,151.0407561171094,0.4965003409529379,63.926507160011695,379.8970448460668,16.0
0.0001474582607502,-32.68268581768934,150.1657393111062,0.435515940640676,62.645834753454196,390.1638811825778,16.0
0.0001488387054397,-32.68268581768934,150.1794114487,0.4395930650039198,62.731454365082314,389.45332056966254,16.0
0.0001499895388612,-32.68268581768934,150.1930835862938,0.4429920356518915,62.802832748689724,388.8634412852498,16.0
0.0001509164416754,-32.68268581768934,150.2067557238876,0.445729630337651,62.86032223709067,388.39000980474066,16.0
0.000151627849074,-32.68268581768934,150.2204278614814,0.4478307622836573,62.90444600795681,388.0276657931963,16.0
0.0001521340667183,-32.68268581768934,150.2340999990752,0.4493258691188402,62.93584325149564,387.7703750396313,16.0
0.0001524464609549,-32.68268581768934,150.247772136669,0.4502485211906601,62.955218945003864,387.61182369459584,16.0
0.0001525767943308,-32.68268581768934,150.2614442742628,0.4506334590198652,62.963302639417165,387.5457260746525,16.0
0.0001525367616138,-32.68268581768934,150.2751164118566,0.4505152229420992,62.96081968178409,387.5660251584395,16.0
0.0001523377612522,-32.68268581768934,150.28878854945037,0.44992747811686,62.94847704045406,387.66697305742855,16.0
0.0001519909144679,-32.68268581768934,150.30246068704415,0.4489030709203044,62.926964489326394,387.84308780118226,16.0
0.000151507321081,-32.68268581768934,150.31613282463798,0.4474747845175882,62.89697047486935,388.0889921836779,16.0
0.0001508985197361,-32.68268581768934,150.32980496223178,0.445676698136834,62.859210660873515,388.3991495279579,16.0
0.0001501771022165,-32.68268581768934,150.34347709982558,0.4435460014362614,62.81446603016149,388.76751939623045,16.0
0.0001493574183107,-32.68268581768934,150.35714923741938,0.4411250763186109,62.76362660269083,389.18716295396007,16.0
0.0001484563000773,-32.68268581768934,150.37082137501318,0.4384636360368926,62.707736356774745,389.64983248286717,16.0
0.0001474937326065,-32.68268581768934,150.38449351260698,0.435620706279238,62.648034831863995,390.14558218413276,16.0
0.0001464934022682,-32.68268581768934,150.39816565020078,0.4326662444130914,62.58599113267492,390.66243779723027,16.0
0.000145483062282,-32.68268581768934,150.41183778779458,0.4296822191900318,62.523326602990664,391.1861606532666,16.0
0.0001444946682172,-32.68268581768934,150.42550992538838,0.4267630109430276,62.46202322980358,391.7001376235412,16.0
0.0001435642515033,-32.68268581768934,150.43918206298218,0.4240150380029912,62.40431579806281,392.18542213321234,16.0
0.000142731515886,-32.68268581768934,150.45285420057598,0.4215555648350776,62.35266686153663,392.62094323390374,16.0
0.0001420391587171,-32.68268581768934,150.4665263381698,0.4195106974799063,62.309724647078035,392.9838900829636,16.0
0.0001415319349027,-32.68268581768934,150.4801984757636,0.4180126189353528,62.27826499764241,393.2502686693542,16.0
0.0001412554953185,-32.68268581768934,150.4938706133574,0.4171961584338552,62.26111932711096,393.395616997871,16.0
0.0001412550429087,-32.68268581768934,150.5075427509512,0.4171948222475564,62.26109126719869,393.395854967418,16.0
0.0001415738581306,-32.68268581768934,150.521214888545,0.4181364386112364,62.28086521083596,393.22823647491805,16.0
0.0001422517508136,-32.68268581768934,150.5348870261388,0.4201385853066176,62.32291029143897,392.87236418073644,16.0
0.0001433234979829,-32.68268581768934,150.5485591637326,0.4233039757987208,62.38938349177314,392.3112218554088,16.0
0.0001448173270873,-32.68268581768934,150.5622313013264,0.4277159794684336,62.482035568837105,391.5321749750128,16.0
0.00014675350176,-32.68268581768934,150.5759034389202,0.4334344446771728,62.60212333822063,390.527886858139,16.0
0.0001491430632083,-32.68268581768934,150.589575576514,0.4404919814784002,62.750331611046406,389.29709501414527,16.0
0.000151986774994,-32.68268581768934,150.6032477141078,0.4488908450412906,62.926707745867105,387.8451909456044,16.0
0.0001552743127041,-32.68268581768934,150.6169198517016,0.4586005423544633,63.13061138944373,386.18454763026966,16.0
0.0001589837330869,-32.68268581768934,150.6305919892954,0.4695562643262205,63.36068155085063,384.3345441933252,16.0
0.0001630812498067,-32.68268581768934,150.6442641268892,0.4816582234802366,63.61482269308497,382.3212490231135,16.0
0.0001675213351303,-32.68268581768934,150.657936264483,0.4947719542838731,63.890211039961336,380.17674248621825,16.0
0.000172247158607,-32.68268581768934,150.6716084020768,0.5087296087838854,64.1833217844616,377.9380888165988,16.0
0.0001771913651421,-32.68268581768934,150.6852805396706,0.5233322546372021,64.48997734738124,375.6460019309534,16.0
0.0001822771857965,-32.68268581768934,150.6989526772644,0.5383531558397878,64.80541627263554,373.34328763472604,25.0
0.0001874198652244,-32.68268581768934,150.7126248148582,0.5535419886461119,65.12438176156834,371.0731785809139,25.0
0.0001925283800315,-32.68268581768934,150.726296952452,0.5686299167157968,65.44122825103173,368.8777011097736,25.0
0.0001975074126843,-32.68268581768934,150.7399690900458,0.5833354210274978,65.75004384157745,366.7962182428719,25.0
0.0002022595362132,-32.68268581768934,150.7536412276396,0.5973707523694468,66.04478579975839,364.8642769597818,25.0
0.0002066875561451,-32.68268581768934,150.7673133652334,0.6104488482049966,66.31942581230493,363.1128511355455,25.0
0.0002106969482258,-32.68268581768934,150.7809855028272,0.6222905324520893,66.56810118149387,361.5680196270814,25.0
0.0002141983239022,-32.68268581768934,150.794657640421,0.6326317972511714,66.7852677422746,360.25106118307394,25.0
0.0002171098505698,-32.68268581768934,150.8083297780148,0.6412309511329118,66.96584997379115,359.1788947519808,25.0
0.0002193595505694,-32.68268581768934,150.8220019156086,0.6478754090730552,67.10538359053416,358.36475450473336,25.0
0.0002208874021308,-32.68268581768934,150.8356740532024,0.6523878976005194,67.2001458496109,357.8189686282103,25.0
0.0002216471671762,-32.68268581768934,150.8493461907962,0.6546318531899457,67.24726891698886,357.54970985014734,25.0
0.0002216078753473,-32.68268581768934,150.86301832839,0.6545158053148897,67.24483191161268,357.56359977775446,25.0
0.0002207549009962,-32.68268581768934,150.8766904659838,0.6519965573257852,67.19192770384149,357.8660728243676,25.0
0.0002190905803047,-32.68268581768934,150.8903626035776,0.6470810091037861,67.08870119117951,358.4614342136101,25.0
0.0002166343291791,-32.68268581768934,150.9040347411714,0.639826505259774,66.93635661045525,359.35257867625023,25.0
0.0002134222389565,-32.68268581768934,150.9177068787652,0.630339641061226,66.73713246228574,360.54037313794834,25.0
0.0002095061459106,-32.68268581768934,150.931379016359,0.6187735142273096,66.49424379877351,362.02274966641835,25.0
0.0002049521914341,-32.68268581768934,150.9450511539528,0.6053234724503113,66.21179292145654,363.79360339699997,25.0
0.0001998389117599,-32.68268581768934,150.9587232915466,0.5902214714112647,65.89465089963656,365.84163839911525,25.0
0.0001942549180143,-32.68268581768934,150.9723954291404,0.5737292228503571,65.5483136798575,368.1493419063863,25.0
0.0001882962479813,-32.68268581768934,150.9860675667342,0.5561303730390286,65.1787378338196,370.6922813613146,25.0
0.000182063488758,-32.68268581768934,150.999739704328,0.5377220045820278,64.79216209622258,373.43889935064544,25.0
0.0001756587831047,-32.68268581768934,151.0134118419218,0.5188057947140435,64.39492168899491,376.3509261040617,16.0
0.000169182840498,-32.68268581768934,151.0270839795156,0.4996791874858911,63.99326293720371,379.38444498325134,16.0
0.0001434833449773,-32.66634575597879,150.1520671735124,0.4237760816936575,62.3992977155668,392.2276873927949,16.0
0.0001449136342231,-32.66634575597879,150.1657393111062,0.4280004212666821,62.48800884660032,391.4820745331326,16.0
0.000146109428925,-32.66634575597879,150.1794114487,0.4315321844365286,62.5621758731671,390.8612756903203,16.0
0.0001470761395201,-32.66634575597879,150.1930835862938,0.4343873508546554,62.622134367947766,390.36114193366666,16.0
0.0001478233761485,-32.66634575597879,150.2067557238876,0.4365943039371079,62.66848038267926,389.97562943400044,16.0
0.000148363953914,-32.66634575597879,150.2204278614814,0.4381908929163462,62.70200875124327,389.6973251106574,16.0
0.0001487128511419,-32.66634575597879,150.2340999990752,0.4392213560699383,62.7236484774687,389.51796744946387,16.0
0.000148886208334,-32.66634575597879,150.247772136669,0.4397333641473864,62.734400647095114,389.4289270719855,16.0
0.0001489004485146,-32.66634575597879,150.2614442742628,0.4397754223243985,62.73528386881237,389.42161526430027,16.0
0.000148771585881,-32.66634575597879,150.2751164118566,0.439394828312286,62.72729139455801,389.48779412750537,16.0
0.0001485147705513,-32.66634575597879,150.28878854945037,0.4386363277757991,62.711362883291784,389.6197692741889,16.0
0.0001481440946162,-32.66634575597879,150.30246068704415,0.4375415415108092,62.68837237172699,389.81045481691854,16.0
0.0001476726607706,-32.66634575597879,150.31613282463798,0.4361491681457952,62.6591325310617,390.0533102407044,16.0
0.0001471128916457,-32.66634575597879,150.32980496223178,0.4344958977509146,62.62441385276921,390.3421588667661,16.0
0.0001464770375367,-32.66634575597879,150.34347709982558,0.4326179114042957,62.58497613949021,390.6709071449104,16.0
0.0001457778241008,-32.66634575597879,150.35714923741938,0.4305527941589868,62.54160867733872,391.03319213956456,16.0
0.0001450291708983,-32.66634575597879,150.37082137501318,0.4283416572443574,62.4951748021315,391.4219906542485,16.0
0.0001442469069279,-32.66634575597879,150.38449351260698,0.4260312513901106,62.446656279192325,391.8292270449674,16.0
0.0001434494105828,-32.66634575597879,150.39816565020078,0.423675856927176,62.3971929954707,392.2454177318732,16.0
0.0001426581082387,-32.66634575597879,150.41183778779458,0.4213387563608389,62.34811388357762,392.659388751802,16.0
0.0001418977770801,-32.66634575597879,150.42550992538838,0.4190931287638348,62.30095570404053,393.0580985890092,16.0
0.0001411966125722,-32.66634575597879,150.43918206298218,0.4170222490541901,62.25746723013799,393.42659227522654,16.0
0.000140586037828,-32.66634575597879,150.45285420057598,0.4152189249630021,62.219597424223046,393.74810476084804,16.0
0.0001401002495973,-32.66634575597879,150.4665263381698,0.4137841561195984,62.189467278511565,394.00432231717514,16.0
0.0001397755124086,-32.66634575597879,150.4801984757636,0.4128250493085793,62.16932603548017,394.17580082520635,16.0
0.0001396492274008,-32.66634575597879,150.4938706133574,0.4124520682786874,62.161493433852435,394.2425298923854,16.0
0.0001397588147475,-32.66634575597879,150.5075427509512,0.41277573299675,62.16829039293175,394.18462247126536,16.0
0.0001401404577544,-32.66634575597879,150.521214888545,0.4139029103572618,62.1919611175025,393.98310159666835,16.0
0.0001408277625009,-32.66634575597879,150.5348870261388,0.4159328554527465,62.23458996450768,393.620749374335,16.0
0.0001418503893806,-32.66634575597879,150.5485591637326,0.4189531698463795,62.29801656677397,393.0829785562519,16.0
0.0001432327124141,-32.66634575597879,150.5622313013264,0.4230358418726859,62.383752679326406,392.35868380546435,16.0
0.0001449925592888,-32.66634575597879,150.5759034389202,0.4282335253602771,62.49290403256582,391.44102784450206,16.0
0.0001471400803252,-32.66634575597879,150.589575576514,0.4345761991411155,62.62610018196342,390.32811693537224,16.0
0.0001496767886231,-32.66634575597879,150.6032477141078,0.4420683321342803,62.78343497481988,389.0235206732332,16.0
0.0001525948070468,-32.66634575597879,150.6169198517016,0.4506866593282032,62.964419845892266,387.5365934351548,16.0
0.0001558763509222,-32.66634575597879,150.6305919892954,0.4603786539333716,63.167951732600805,385.8825599672864,16.0
0.0001594934686142,-32.66634575597879,150.6442641268892,0.4710617611803708,63.39229698478779,384.08233669519177,16.0
